explanation,group,llm_likeness,token_count
The dog is running because it is running very fast.,old_human,0.029640334127275108,10
A road crew would not be sitting around a conference table.  A group of men would not be working on a road with equipment.,old_human,0.014317761177907652,24
Lying on the grass of rugby field is a man holding a ball.,old_human,0.042489734803856156,13
Not just because a man has paint on his face doesn't mean he painted his face for a Halloween event,old_human,0.010248015621706122,21
The young man is either sitting under a tree or playing basketball.,old_human,0.031490514096694656,12
Standing near rail tracks does not imply they are about to repair them.,old_human,0.012994072048850556,13
A blond boy is a type of boy.,old_human,0.02224546791230259,8
"A kid can play outside too, not just inside the house.",old_human,0.01893928376710811,11
"In there water scene there is a sunset in the back, which is called the background.",old_human,0.07569915031274783,16
"One man is listening in on another, and therefore cannot be playing chess with the second man.",old_human,0.03460190583184135,17
because the boy is riding the bicycle doesn't mean he's having fun.,old_human,0.020395806159089015,14
The TV is in the background but this does not necessarily imply that the volume is turned on low.,old_human,0.16297390961433525,19
A man is walking and pushing a young child so he must be using a carriage.,old_human,0.011305186552620219,16
The man and woman are sharing a kiss because one of them is kissing the other person's cheek.,old_human,0.0320416984468691,19
Sand next to water does not necessarily imply a beach.,old_human,0.014940399765281765,10
The street doesn't have to be busy and might be empty.,old_human,0.011916679849788694,12
The woman is smiling because she is a smiling woman.,old_human,0.028263046375410772,10
A man is playing by throwing his young boy into the air.,old_human,0.09790285801059286,12
Looking at the attraction would require the attention of the tourists.,old_human,0.08358023526741097,11
A girl cannot be washing a load of laundry while playing a violin.,old_human,0.010693755144361699,13
A man and girl playing a game can not be talking to the moon.,old_human,0.01654136299001835,14
Playing a card game does not imply it is a poker game.,old_human,0.01642062015412495,12
The group is big because there are twenty five people in the group.,old_human,0.05865942803051702,13
"Sentence one describes a young boy with a colorful ball, sentence two supports the boy and a ball.",old_human,0.03864639401620296,18
No way to tell if the clothes are full of mud.,old_human,0.023122161961120026,11
Vampires wouldn't kiss underneath the bride's veil.,old_human,0.04297883116761489,9
The woman cannot get her face painted while she is surfing.,old_human,0.02520280246644877,11
One cannot infer that the men are late for work.,old_human,0.03498536330394497,10
The men sitting with refuse carts in front of them does not necessarily mean that they are cleaning.,old_human,0.030200131180348665,18
The woman is wearing an American military uniform in both sentences.,old_human,0.0401555451612705,11
A man is entertaining a crowd with a hula hoop need not necessarily be a performer.,old_human,0.015066967973515852,16
Someone strolling with a dog is walking their dog.,old_human,0.04111164696474066,9
Mr. and Mrs. Clause are having a photo taken with a young boy.,old_human,0.050206497336575284,13
The man and woman are either singing copies of books or giving out candy,old_human,0.023839054842158102,14
If the child is riding a bike in a city then he is riding on a street,old_human,0.025044037914823552,17
A group of people walking in a busy city at night because they are celebrating the New year event !!!,old_human,0.03076030705443975,19
"A smiling couple does not mean they are in love, they could be laughing at a joke.",old_human,0.0065511221567981235,17
Just because a man and woman are walking down the street togther dose not mean that they are married.,old_human,0.008982698899785247,19
A group of children are not called men.,old_human,0.022653622822262787,8
"An adorable child is a child, and leaping to block is blocking.",old_human,0.035360427017397215,12
Taking photos of a hockey game repeats taking photos of a hockey game.,old_human,0.02371232796798433,13
Either the sneakers are black or white.,old_human,0.03574627467502454,7
The man cannot be taking a nap while driving. The man cannot be driving in the back of a vehicle.,old_human,0.016365656663393766,20
Street vendors typically work at street fairs and a restaurant is a building people eat at.,old_human,0.028093432516894758,16
A painter re-creates old works of art must be copying masterpieces.,old_human,0.013868799759910667,12
Standing in the snow versus having stood on the beach.,old_human,0.07577638381918775,10
The students are in a museum with their teacher.,old_human,0.08334317268962879,9
A person enjoying the scenery is part of the overall description of hme enjoying a beautiful sunny day.,old_human,0.046939190315276796,18
He refers to a man not a woman. The person cannot be adjusting a tie and adjusting a bra simultaneously.,old_human,0.011404717124415303,20
"You cannot infer the people are outside, they could be going through the same action inside.",old_human,0.010906821245899352,16
Just because she is playing does not mean she is teaching her friends.,old_human,0.008046431423618279,13
Just because hair buzzed off does not mean man has long hair.,old_human,0.009971013943953744,12
The people here are in the armed forces because the army troop is in attendance.,old_human,0.08226441261652442,15
A parade is not the only time you can't cross the street.,old_human,0.020556369252332833,13
The men are either having a beer or they saw a log; they cannot do both at the same time.,old_human,0.010578177116036334,20
Just because one is served food outside doesn't mean there has to be an umbrella.,old_human,0.006659237890015138,16
The subject either stands or is sleeping.,old_human,0.03723829848778911,7
""" A woman is lying in the grass ""   is another form of saying  ""  A woman lying in the grass in the park "" as grass is seen in the park.",old_human,0.06787069989143979,28
"If one person is a child, there cannot be two men. Painting and fighting are not the same thing.",old_human,0.006437972200813751,19
If a man has a cigarette doesn't mean he is old or he is smoking a cigar,old_human,0.008172192227185989,18
one leg raised and one arm out versus both arms out.,old_human,0.01973214521412821,11
Men cannot be getting ready to fly an airplane while preparing to operate a helicopter. An airplane is not a helicopter.,old_human,0.017491233136501697,21
A man can wear either a baseball cap or a straw hat.,old_human,0.014308317182736008,12
WE have no idea if the child is her child or someone else.,old_human,0.020091102792209464,13
You can not jump and watch a skateboarder and be rollerblading at the same time.,old_human,0.006946963018828245,15
The white dog is a dog and the dog carrying a ball means the dog has a ball.,old_human,0.050067542351858334,18
Two women and a little girl resting automatically refers to 3 girls resting.,old_human,0.03055809183993419,13
The young man is smoking a cigarette.,old_human,0.05572321811629813,7
A wooden ladder is not a mountain.,old_human,0.016714328525766254,7
People eating food are not necessarily eating Christmas dinner.,old_human,0.012292078329479457,9
A woman with wood is standing with smile on her face in both sentences.,old_human,0.05514064032240357,14
Just because the men are standing in a group doesn't mean they are waiting for a bus.,old_human,0.008859902623206852,18
"The group of people wasn't necessarily a family, and they're not necessarily visiting a zoo.",old_human,0.017062164193453088,17
A person resting above a metro entrance is not assumed to be waiting for a train.,old_human,0.012936691908789013,16
A man recording a woman must mean a woman is recorded by a man.,old_human,0.029408269119857066,14
The two creatures cannot be both men and dogs.,old_human,0.01387853252861139,9
In order to be playing a piano one must have hands on the keys of a piano.,old_human,0.02226957244138731,17
"As the boy is running by some birds which can be anything like field, garden except indoor and so must be outside.",old_human,0.018040331931071223,22
Buildings arent painted as they are being torn down.,old_human,0.013439103232108089,9
The girl's shirt is either white or blue.,old_human,0.037393140804582684,9
"If the person is sweeping by a green trash truck, he/she is a worker.",old_human,0.029243468986248022,15
Children laughing together are not assumed to be pranking each other.,old_human,0.011633478902105822,11
both the sentences imply that the balloon is making a landing.,old_human,0.07193326967433639,11
One can not be eating and while wearing muzzles.,old_human,0.00748140631687818,9
The boy might not be her brother.,old_human,0.016507792137508,7
A man cannot be wearing a half mask over his face and have nothing on his face simultaneously.,old_human,0.013753755854387156,18
The guitarist standing and sitting at the same time is not possible.,old_human,0.018453529991839964,12
Everyone walking along a train station are not taking pictures.,old_human,0.01667000062460409,10
The man playing is doing it now and continues to do it.,old_human,0.04666164566377061,12
A man in a black shirt is the same as a man who is in a black shirt.,old_human,0.027587252748782234,18
People cannot concurrently walk and bicycle down an alley while also jumping off a cliff.,old_human,0.02148961077173693,15
The boys are with their floats because they are with boogie boards.,old_human,0.04656996383478812,12
ITs either a man or a woman. The person is either showing their head or not . They cannot be on a horse and riding a service vehicle at the same time,old_human,0.009704569247326567,31
One cannot look on while taking a nap.,old_human,0.017594959139892244,8
It does not have to be night for lights to be shining.,old_human,0.01799554633923461,12
People are standing on stage behind a red curtain.,old_human,0.03521845386939716,9
One cannot be standing and sitting simultaneously.,old_human,0.004609501816067692,7
Just because a woman is posing in red for the camera does not mean she wore the same red smock.,old_human,0.022298650527745337,20
The girls must not be in a competition before they can show some prints.,old_human,0.013580455915762806,14
"A boy and a girl are two people, Mike Huckabee signs are a specific type of advertising signs, this is a simpler rephrasing.",old_human,0.04190492726585158,23
The player either has a red helmet or a green and orange helmet.,old_human,0.03784710938700122,13
You can not infer he is trying to make a catch.,old_human,0.008099607615296269,11
They are not holding hands in the park and ballroom dancing at the same time.,old_human,0.01588270267184389,15
You can not infer it's for a family photo.,old_human,0.009261463728687696,10
Prepare food is another way of saying making food.,old_human,0.02092298568295471,9
down jacket can't be inferred as cotton shirt.,old_human,0.006343091785913266,9
Laying floor tiles is a type of hard labor.,old_human,0.02060101053040886,9
A young man need not necessarily be in teen age.,old_human,0.009496092400215568,10
A snowboarder grinding down a long concrete rail must be grinding a rail.,old_human,0.01591337788690893,13
"'Three people' can also be described collectively as 'some people', a hike up a mountainside is a form of exercising and also indicates they are outside.",old_human,0.01111092600618004,26
A person obscured in shadow is not assumed to be trying to be sneaky.,old_human,0.010466473175923582,14
Looking over a bicycle's rear wheel in the maintenance garage implies that the man repairs bicycles.,old_human,0.05807884752251662,17
The kids might not be his sons.,old_human,0.020238050600707408,7
The man is without a shirt because he is shirtless.,old_human,0.01724927348514936,10
"We know that they are building a fence, we do not know that they are building it for customers",old_human,0.012011463736790531,19
The man is either wearing or holding the newspaper.,old_human,0.04522801861706405,9
Just because the women are competitively rollerskating does not necessarily mean they are enjoying rollerskating.,old_human,0.0075543231644093324,15
Acting like he is filming shows acting out a scene.,old_human,0.016452281342487277,10
"Guys playing shirts vs skins may not be taking turns, nor may they be playing basketball.",old_human,0.00656791970324077,16
"Young men hanging out doesn't mean they are related, much less brothers.",old_human,0.014614258984810419,13
You can hold the handles on a two wheeled object and not be riding a bike.,old_human,0.015445744499643232,16
Not all woman holding cellphone or talking with someone on cellphone is calling their husband. They can talk with friends or other family member as well.,old_human,0.0305318254300252,26
"To apply red nail polish, the woman must be sitting and have her feet rest on a leather seat, which means she cannot be standing.",old_human,0.013243952306169135,25
If a group of people stares at a wall with drawings the group can not be at a rave.,old_human,0.024388013303274662,19
"Surfers have plenty of reasons to fall off of a surfboard, other than being flung by the crest of a wave.",old_human,0.04772343011909839,21
Men being at a bar does not necessarily imply that they are drinking beer.,old_human,0.01086515385210711,14
Tomato plants are not assumed to belong to his neighbors.,old_human,0.024301649897867,10
Just because the woman is on the beach examining an octopus does not mean for sure that she's been fishing in the ocean.,old_human,0.042657878480734296,24
You can not infer the people are a family.,old_human,0.01415586697516711,9
And older woman is an old woman.,old_human,0.03314708208521726,7
An Asian woman in white shirt and black pants holding pink purse,old_human,0.050224135936579456,12
"Some men would be considered people, a grassy area is outdoors.",old_human,0.01816576196242036,11
Groups of people can examine produce or other items without going to buy something.,old_human,0.0226169618355182,14
One cannot be sitting and standing simultaneously.,old_human,0.004844125598824714,7
A sweatshirt is not part of a tuxedo.,old_human,0.015346844212429793,8
"A business suit is a suit. Standing upright is standing, and a man wearing blue is a man in a blue outfit.",old_human,0.04292663969260669,22
"A little girl cannot drive a car, but even if she could, she could not drive a car and ride her bicycle at the same time.",old_human,0.012916716317472201,26
Soccer is a different sport than baseball.,old_human,0.01676148509553465,7
If a dog is standing in water then it is going to be wet.,old_human,0.014206059574110632,14
The twosome do not have to be a mother and her daughter.,old_human,0.016714425604386938,12
"If the guy is in midair on his snowboard, he's in the middle of snowboard tricks.",old_human,0.041634563971423344,17
Someone dressed semi-formally would not be running through the waves because it would ruin their clothes. One cannot be running and seated at the same time,old_human,0.007755156331158035,27
Just because the dogs are swimming in the backyard that does not mean that they are with their owner.,old_human,0.03332380727431762,19
They is a rephrasing of man and women.,old_human,0.01079987003087353,8
Just because a young person is standing on one foot it does not mean they are in a black shirt.  A person does not have to be a young man.,old_human,0.013917814879743145,30
"WE have no idea if his skateboard is colorful or not, it might just be one color.",old_human,0.009827140864574004,17
"When he ""speaks to another man in a dress shirt who is holding a beverage in a glass"" generally, people use gestures with their hands.",old_human,0.043242260485285205,25
The dog coming out of the tunnel may not be a stray and the tunnel may not be part of a subway system.,old_human,0.017231944580073027,23
A leprechaun is not a young man even if he is wearing a green shirt and a hat.,old_human,0.013169814892603314,18
Two ladies could not be jumping if they are napping.,old_human,0.0056698084188091915,10
"There are three boys (a boy in blue uniform, boy in red boy in yellow) as they hold baseball gloves.",old_human,0.04187421864274951,20
The male players and women players belong to different genders. People can't play soccer and tennis simultaneously.,old_human,0.026700941806013977,18
Looking over the job site implies at work.,old_human,0.03550020552195664,8
A truck is driving is the same as a truck driving.,old_human,0.019621814329531483,11
the fact that the truck says 'coast gas' doesn't mean he needs to be at a gas station,old_human,0.02364572026484295,19
A woman looking at another woman holding a camera is not assumed to be helping her friend take a picture.,old_human,0.01678349476078947,20
Bubbles surround a statue is a rephrasing of bubbles around the statue.,old_human,0.03097470920782521,12
People kissing does not imply they are an engaged couple.  And people can kiss without an embrace.,old_human,0.01125503200879142,17
One sits or lays but not simultaneously.,old_human,0.03186994109227158,7
A field near a mountains is going to be outdoors.,old_human,0.018222736008372136,10
Bike repairs and bike maintenance are nearly synonymous.,old_human,0.02187552615230376,8
They are either on the pier or in the boat.,old_human,0.0329527213339074,10
A high school band prepares to perform a musical performance.,old_human,0.03001447481392494,10
A man is someone and playing cricket is the same as plays a game since cricket is a game.,old_human,0.01969944845689538,19
A man cannot be riding a horse and be dragged through wet mud simultaneously.,old_human,0.006727977284551824,14
"If the little boy is crying, he is not having fun.",old_human,0.014554540560736807,11
Catching air with water streaming off of the board is windsurfing.,old_human,0.06232371070464747,11
To many people middle eastern would be considered foreign.,old_human,0.017045101038277888,9
"The guy is attempting a skateboard trick, therefore he is a skateboarder",old_human,0.030549576757472195,12
A MAN CANNOT BE STANDING AS HE SITS.,old_human,0.004758631620035435,8
When hugging a post you hold onto it.,old_human,0.020410703230853068,8
It is humanly impossible for a child who is sitting to all of a sudden be one that climbs.,old_human,0.02329018093612121,19
A man implies someone older than a boy. Jumping is a different action than watching.,old_human,0.012607482672646716,15
They cant be walking the bikes if they are on them,old_human,0.009971642888192862,11
"During daytime work it's only required they wear a bright visible colored shirt, not an orange vest.",old_human,0.023279843766011696,18
Yellow dress is a type of dress.,old_human,0.02429043255035011,7
Kids playing in water coming up in streams.,old_human,0.03195946855096252,8
"It is not said where the tennis ball came from, that it was a gift.",old_human,0.03526059241026147,15
A boy in a brace may not be not happy about his situation.,old_human,0.010214228709440644,13
You can not infer he wants to fall to his death.,old_human,0.012807411750660464,11
"A bearded man is a human, and ""jumping"" is a rephrasing of ""jumps in the snow"".",old_human,0.029244164677736464,16
"The man is either looking out a window or playing a guitar; since he is wearing a uniform indicating that he works as a 'Polizes' and not as a musician, he cannot be doing both activities simultaneously.",old_human,0.007215298128536438,37
You can not infer he is with bodyguards.,old_human,0.007754265146296159,8
You can not infer they are construction workers.,old_human,0.004995858448864384,8
"A very tall bicycle is still a bicycle, and in order to ride it down the street, one must be outside.",old_human,0.029615989515918272,21
a boy cant drink and tell a story at the same time .,old_human,0.014752266439878804,12
An older man with gray hair wearing a gray suit is a repetition of the first sentence.,old_human,0.04884629352503055,17
A fireman inspects some debris therefore looks at some debris while a pickaxe is an axe.,old_human,0.03357486522880268,16
A man is not the only person that can sit on a couch.,old_human,0.023321580800069235,13
They cannot simultaneously be sleeping and feeding each other,old_human,0.007112001078526357,9
People cannot be kneeling and robbing a bank simultaneously.,old_human,0.007498332236455676,9
There are either four or two men.,old_human,0.023019558220802854,7
He is not necessarily confused because he doesn't know where he is.,old_human,0.0033897868344602115,13
A kicker kicking a football does not necessarily mean he kicks off the game. A kicker kicking a football does not mean he intends to surprise the other team.,old_human,0.02012855546193671,29
Staining to climb a cliff does not mean the man is reaching up to secure a handhold.,old_human,0.03672591714490934,17
"There is either a cat or there is a brown dog and a black and white dog, but not both simultaneously, and one either sleeps or is running but not both at the same time.",old_human,0.017165598438291522,35
Two girls walking together is the same as two girls walking.,old_human,0.024635647944826464,11
Lot of pots is a rephrasing of 5 pots.,old_human,0.018106865781617302,9
A woman is smiling while holding a book and a star.,old_human,0.029833586506324308,11
Just because soccer players are playing doesn't mean the opposing team is winning,old_human,0.015758915572079188,14
The man destroyed either a bike or an airplane.,old_human,0.03415639255834065,9
People are shopping for many things at the market including fruits and vegetables.,old_human,0.035203015360130964,13
The woman wouldn't be looking in a mirror is she were blind.,old_human,0.025686720269398118,13
People posing outdoors for a picture are definitely taking a picture outside.,old_human,0.022666199258382196,12
"""Aren't inide (sic) of the building"" is a synonym of ""outside.""",old_human,0.03213694145322426,12
The toy could have been anything other than a ball.,old_human,0.021410535169672115,10
A group of people sitting around tables with computers does not necessarily mean they are game developers creating a new video game in their office.,old_human,0.022678809630801437,25
A bee is an insect but we do not know if that is the type of insect on the girl's finger,old_human,0.03846814437704712,22
Why would the woman flick her cigarette if she does not enjoy smoking,old_human,0.025443912055353627,13
With his teammate describes who the man is celebrating his victory.,old_human,0.06557270593598548,11
The ninja outfit must not be black.,old_human,0.01900754603690868,7
"She may be drawing in the break time, not during class.",old_human,0.015526617454869437,11
Shirtless man is a man with no shirt.,old_human,0.039359423356568925,8
boy implies male; orange sweatshirt is clothes; you cut with scissors in your hand,old_human,0.03811871823216104,14
Man with plaid shirt is a type of man.,old_human,0.038596877985624854,9
"Man a woman are two people, and portrait is a type of picture.",old_human,0.02395115861722706,13
"Women in a Walmart means they are shopping as Walmart  is a shopping mall or a large store, and trying out and looking at laptops means they are shopping for computers as laptops fall under computer category.",old_human,0.0170592123616784,37
One cannot be standing and sitting simultaneously.,old_human,0.004609501816067692,7
The young male running and playing tennis is not necessarily the man who moves while playing a game.,old_human,0.02650855290470458,18
One cannot be crying and laughing at the same time,old_human,0.006070986339444118,10
Tey cannot be busy if they are watching.,old_human,0.002854361353070649,8
The location is either a bathroom or bedroom.,old_human,0.030101068588164016,8
you can't cook dinner and play volleyball at the same time.,old_human,0.010150138890834144,12
Pink jacket is different than a white jacket.,old_human,0.02151659523132359,8
"The woman is either in green or she is in a black shirt but not both at the same time, and she is either looking at a bicycle or she sleeps on a couch, but not both simultaneously.",old_human,0.01908399983445818,38
"The laughing man may have been laughing about something entirely unrelated to the man stuffing his face.  He may have been laughing at him, but he may have been laughing with him.",old_human,0.025524972734177222,32
"either there are men on stage, or women playing trumpets on the street.",old_human,0.03697580179867068,13
"""Puts something"" is a rephrasing of ""puts a substance.""",old_human,0.01733697096702482,9
A car making a right turn in front of three pedestrians that were about to cross the street.,old_human,0.07567738704216982,18
The lady can not dig through a garbage can and make a burger at the same time.,old_human,0.013575214561924889,17
"There wouldn't be a rug in the woods, and either they are running or laying.",old_human,0.013358366593264162,16
A young girl and children are children so there cannot be no children present,old_human,0.011261072963888744,14
"Just because they are dressed in mi-devil costumes, it does not mean that it is for a play.",old_human,0.01727946701234345,19
It is basically impossible to hold onto a wall without being against it.,old_human,0.028613349124113157,13
Not all groups of officers are police officers at a crime scene.,old_human,0.016374722632587116,12
A woman that skis down a snowy hill could not have been climbing a mountain same time.,old_human,0.01373032090715854,17
The person is walking outside because he/she is walking down a path.,old_human,0.02193793137581232,13
A man and a woman are two different genders.,old_human,0.017338605600284322,9
There can either be four boys or one. The boy also can't be playing soccer while eating a sandwich.,old_human,0.008448379864614785,20
"If the skater goes over obstacles, he isn't sitting on the ground.",old_human,0.03524399487910367,13
You can not infer she is eating ice cream.,old_human,0.008224718097526795,9
Just because the men are having a break does not mean they are taking a rest from working.,old_human,0.009961511430395927,18
A man sitting outside cannot be standing inside at the same time.,old_human,0.006108566797560148,12
"'Two people play flag football' is a less specific rephrasing, the appearances of the people playing are not described but their action is.",old_human,0.058954530401412186,23
Either the dog is running in a field or it is going to the vet.,old_human,0.05977778325988185,15
"""A man is going to kick another man"" is a rephrasing of ""a man, with a blue wrapping around his foot, is about to kick another man, with a red cloth hanging from his belt, in the head.""",old_human,0.06834819570746842,38
The women could have just been riding without spectators instead of their families watching them from the other side of the farm.,old_human,0.03847355337217325,22
Some TV is not enough to be on a neverending break.,old_human,0.0216998374212577,11
"The group is either walking at a walkway, or eating at a cafe.",old_human,0.03216902094395522,13
The child cannot be getting something out of a tank while a tank is taking something out of the child.,old_human,0.028323337627148885,20
Standing outside a home does not mean they own it.,old_human,0.011673549381796535,10
"The first sentence only implies the man is presenting in front of a television, not necessarily that he is preparing a speech for an audience.",old_human,0.020159973421093328,25
You can not infer it's his wife.,old_human,0.010096431215033024,8
This man could have been British instead of Indian.,old_human,0.02445534294721561,9
They are celebrating happily at fiesta time.,old_human,0.010273468325517409,7
"Seven individuals are people, and inflatable boat is raft.",old_human,0.024661209105561646,9
a dog attacking is going through training,old_human,0.027199363515840198,7
"not all large trees are in his yard, specifically",old_human,0.018829656953259676,9
There is either a man or a child.,old_human,0.012879150774829217,8
You can not infer they are eating tacos.,old_human,0.003942063035151299,8
Children playing in water are not assumed to be muddy.,old_human,0.013601379565256965,10
People who are walking might be walking somewhere other than home.,old_human,0.010441657464558702,11
"If you are riding something, you have not fallen off",old_human,0.00964929861677646,10
"One is either an Obama supporter or one is an Obama Biden supporter but not both at the same time, and one either cheers or one is upset but not both simultaneously.",old_human,0.016053287585311715,32
"The cook isn't necessarily a man, and the food isnt necessarily for the wife.",old_human,0.051630934742843394,15
Reaching into a bag has nothing to do with walking.,old_human,0.03324322822840779,10
"Both of the men, refers to the two guys walking.",old_human,0.05982836338505907,10
Two street people are a form of people.,old_human,0.03453384572266451,8
"If the official and the player are talking, then it is impossible for nobody to be talking.",old_human,0.02512704575307106,17
An elderly man with beard is speaking to the crowd.,old_human,0.08028360328547464,10
Others laugh  as a man holds up a drink.,old_human,0.022752185710882868,9
The boy cannot play if he is asleep.,old_human,0.013850742426093991,8
The girl is in the backseat of a vehicle.,old_human,0.09975793439677312,9
The child is either sitting or climbing.,old_human,0.029807152424870472,7
"He refers to a woman, not two people. They cannot be on a stage and lying on a couch simultaneously.",old_human,0.010661387516879287,20
An animal cannot be a cat and a dog.,old_human,0.009342188124502656,9
1. The SUV is parked therefore it cannot be driven 2. It is stated that the person is getting out of the rear,old_human,0.05685782386007172,23
You can not infer it's for a fair project.,old_human,0.00934117377477512,10
"A breakdancer is a person, and tricks are made is a rephrasing of do a one-handed trick.",old_human,0.015712416354528153,18
They cannot be removing ice while on break.,old_human,0.006962658792750471,8
Working in a cherry picker does not imply that the sun is shining.,old_human,0.04223412181501575,13
a woman cannot be resting and baking simultaneously,old_human,0.007384390776107984,8
Children is plural which means there are multiple and they are dancing.,old_human,0.017415038650502424,12
Having a dog does not imply being part of a dog lover's group.,old_human,0.013818523615291423,14
Cannot occur at both a park and in a closet.,old_human,0.016021255424158623,10
People would be silhouetted by the sunset and appear shadowed.  A boat is another name for a canoe.,old_human,0.0486768282306968,18
A person can not be a man and a woman.,old_human,0.004662067217495511,10
