explanation,group,llm_likeness
Mr. and Mrs. Clause are having a photo taken with a young boy.,old_human,0.001003558922657665
The man and woman are either singing copies of books or giving out candy,old_human,0.0004202519266742998
If the child is riding a bike in a city then he is riding on a street,old_human,0.001141644391752304
A group of people walking in a busy city at night because they are celebrating the New year event !!!,old_human,0.06288781937884674
"A smiling couple does not mean they are in love, they could be laughing at a joke.",old_human,0.0013487364508581584
Just because a man and woman are walking down the street togther dose not mean that they are married.,old_human,0.010040305356585767
A group of children are not called men.,old_human,7.524288636744638e-05
"An adorable child is a child, and leaping to block is blocking.",old_human,0.00528038203796524
Taking photos of a hockey game repeats taking photos of a hockey game.,old_human,0.0005260116923129405
Either the sneakers are black or white.,old_human,0.0002833773997094011
Children playing is commonly done outside.,old_human,3.845819331311696e-05
The man cannot be taking a nap while driving. The man cannot be driving in the back of a vehicle.,old_human,0.011643086730862876
Street vendors typically work at street fairs and a restaurant is a building people eat at.,old_human,0.010803139734770551
A painter re-creates old works of art must be copying masterpieces.,old_human,0.0002877244405171019
Standing in the snow versus having stood on the beach.,old_human,0.000526094255058992
The students are in a museum with their teacher.,old_human,0.00854085229714889
A person enjoying the scenery is part of the overall description of hme enjoying a beautiful sunny day.,old_human,0.03568143420029531
He refers to a man not a woman. The person cannot be adjusting a tie and adjusting a bra simultaneously.,old_human,0.04555493425926727
"You cannot infer the people are outside, they could be going through the same action inside.",old_human,0.005266701297182429
Just because she is playing does not mean she is teaching her friends.,old_human,0.00020862705253466392
Just because hair buzzed off does not mean man has long hair.,old_human,3.0961011632275984e-05
The people here are in the armed forces because the army troop is in attendance.,old_human,0.016842378768241285
A parade is not the only time you can't cross the street.,old_human,4.176802423036647e-05
The men are either having a beer or they saw a log; they cannot do both at the same time.,old_human,0.000712702709337583
Just because one is served food outside doesn't mean there has to be an umbrella.,old_human,0.003332864708889055
The subject either stands or is sleeping.,old_human,0.00042082214344795496
""" A woman is lying in the grass ""   is another form of saying  ""  A woman lying in the grass in the park "" as grass is seen in the park.",old_human,0.17008785821244873
"If one person is a child, there cannot be two men. Painting and fighting are not the same thing.",old_human,0.024477063976455177
If a man has a cigarette doesn't mean he is old or he is smoking a cigar,old_human,0.0003432327908259085
one leg raised and one arm out versus both arms out.,old_human,3.910092479059413e-06
Men cannot be getting ready to fly an airplane while preparing to operate a helicopter. An airplane is not a helicopter.,old_human,0.1978468842519727
A man can wear either a baseball cap or a straw hat.,old_human,4.1014654599391365e-05
WE have no idea if the child is her child or someone else.,old_human,5.090219471531579e-05
You can not jump and watch a skateboarder and be rollerblading at the same time.,old_human,0.0033037678389903455
The white dog is a dog and the dog carrying a ball means the dog has a ball.,old_human,0.0006893715184349082
People gather in a building.,old_human,8.46737975388383e-05
Two women and a little girl resting automatically refers to 3 girls resting.,old_human,0.0006883353870998186
The young man is smoking a cigarette.,old_human,0.00019081492194039065
A wooden ladder is not a mountain.,old_human,0.00010397014672866526
People eating food are not necessarily eating Christmas dinner.,old_human,0.00016716182440927843
A woman with wood is standing with smile on her face in both sentences.,old_human,0.0015405917691309222
Just because the men are standing in a group doesn't mean they are waiting for a bus.,old_human,0.0021156651336756006
"The group of people wasn't necessarily a family, and they're not necessarily visiting a zoo.",old_human,0.004679974807546855
A person resting above a metro entrance is not assumed to be waiting for a train.,old_human,0.0032926072294506012
Not all people are tall.,old_human,3.2042427369318326e-06
A man recording a woman must mean a woman is recorded by a man.,old_human,0.00030828143403171377
The two creatures cannot be both men and dogs.,old_human,9.245670480416253e-05
either a dog or squirrels,old_human,2.5215453415887845e-05
In order to be playing a piano one must have hands on the keys of a piano.,old_human,0.0006442261651912867
"As the boy is running by some birds which can be anything like field, garden except indoor and so must be outside.",old_human,0.017841837532298063
Buildings arent painted as they are being torn down.,old_human,7.62382877723673e-05
The girl's shirt is either white or blue.,old_human,3.439385963397644e-05
"If the person is sweeping by a green trash truck, he/she is a worker.",old_human,0.0036189815104296546
The woman and man are speaking.,old_human,0.00027382897798041306
Children laughing together are not assumed to be pranking each other.,old_human,0.00109669412092956
both the sentences imply that the balloon is making a landing.,old_human,0.0025985733423551775
One can not be eating and while wearing muzzles.,old_human,3.4562493185319486e-05
The boy might not be her brother.,old_human,1.4681313769971503e-05
A man cannot be wearing a half mask over his face and have nothing on his face simultaneously.,old_human,0.0015764115529097666
The guitarist standing and sitting at the same time is not possible.,old_human,0.002747896693470058
Everyone walking along a train station are not taking pictures.,old_human,0.0002630329371144292
The man playing is doing it now and continues to do it.,old_human,0.0005924431683780046
A man in a black shirt is the same as a man who is in a black shirt.,old_human,0.0002825098316360614
People cannot concurrently walk and bicycle down an alley while also jumping off a cliff.,old_human,0.0016487328170827393
The boys are with their floats because they are with boogie boards.,old_human,0.017452183109808853
ITs either a man or a woman. The person is either showing their head or not . They cannot be on a horse and riding a service vehicle at the same time,old_human,0.27034379243275136
One cannot look on while taking a nap.,old_human,1.3078272357073505e-05
It does not have to be night for lights to be shining.,old_human,0.0004822451158286256
People are standing on stage behind a red curtain.,old_human,0.00020392767322808744
One cannot be standing and sitting simultaneously.,old_human,0.00042347577685859257
Just because a woman is posing in red for the camera does not mean she wore the same red smock.,old_human,0.0012640017418540394
The girls must not be in a competition before they can show some prints.,old_human,0.00032121980757025245
"A boy and a girl are two people, Mike Huckabee signs are a specific type of advertising signs, this is a simpler rephrasing.",old_human,0.34469878997926506
The player either has a red helmet or a green and orange helmet.,old_human,0.0011168334535553803
You can not infer he is trying to make a catch.,old_human,4.3755640563943214e-05
They are not holding hands in the park and ballroom dancing at the same time.,old_human,0.001827942306097149
You can not infer it's for a family photo.,old_human,1.430629546380414e-05
Prepare food is another way of saying making food.,old_human,5.0779003428818254e-05
down jacket can't be inferred as cotton shirt.,old_human,2.3271098327393616e-05
A brown hoodie is brown.,old_human,3.764530442422443e-05
Laying floor tiles is a type of hard labor.,old_human,5.108186587909743e-05
A young man need not necessarily be in teen age.,old_human,4.686971415501986e-05
A snowboarder grinding down a long concrete rail must be grinding a rail.,old_human,0.0009660754759659949
"'Three people' can also be described collectively as 'some people', a hike up a mountainside is a form of exercising and also indicates they are outside.",old_human,0.8018184723627364
A person obscured in shadow is not assumed to be trying to be sneaky.,old_human,0.002498162959688504
Looking over a bicycle's rear wheel in the maintenance garage implies that the man repairs bicycles.,old_human,0.012251045401166758
The kids might not be his sons.,old_human,9.884937275076864e-06
The man is without a shirt because he is shirtless.,old_human,0.0034718813052747135
"We know that they are building a fence, we do not know that they are building it for customers",old_human,0.0024696291196697395
The man is either wearing or holding the newspaper.,old_human,0.0009760719153836547
Just because the women are competitively rollerskating does not necessarily mean they are enjoying rollerskating.,old_human,0.300582194262005
Acting like he is filming shows acting out a scene.,old_human,8.400972509814082e-05
"Guys playing shirts vs skins may not be taking turns, nor may they be playing basketball.",old_human,0.000611696281960603
A skateboarder is a  person,old_human,0.00043982521718596856
"Young men hanging out doesn't mean they are related, much less brothers.",old_human,8.640881390242377e-05
You can hold the handles on a two wheeled object and not be riding a bike.,old_human,0.0003829613844517816
Not all woman holding cellphone or talking with someone on cellphone is calling their husband. They can talk with friends or other family member as well.,old_human,0.7158355816688646
"To apply red nail polish, the woman must be sitting and have her feet rest on a leather seat, which means she cannot be standing.",old_human,0.05313874979792356
If a group of people stares at a wall with drawings the group can not be at a rave.,old_human,0.0020130456758921285
They both involve a child playing.,old_human,7.90368830951324e-06
"Surfers have plenty of reasons to fall off of a surfboard, other than being flung by the crest of a wave.",old_human,0.02262042792344863
Men being at a bar does not necessarily imply that they are drinking beer.,old_human,0.0004770102567464756
blue is not white.,old_human,3.5243395244951336e-06
Tomato plants are not assumed to belong to his neighbors.,old_human,0.00027518564754913964
Woman passing a man are people.,old_human,3.458246589674858e-05
Leaflets are papers.,old_human,2.8532325300023694e-05
Just because the woman is on the beach examining an octopus does not mean for sure that she's been fishing in the ocean.,old_human,0.028123195962034223
You can not infer the people are a family.,old_human,4.191545556131855e-05
And older woman is an old woman.,old_human,7.000520362587742e-05
An Asian woman in white shirt and black pants holding pink purse,old_human,8.569518703186714e-05
Man and guy are synonyms,old_human,2.0690558046318757e-05
"Some men would be considered people, a grassy area is outdoors.",old_human,0.0006213428844239543
Groups of people can examine produce or other items without going to buy something.,old_human,0.0011644716655035373
One cannot be sitting and standing simultaneously.,old_human,0.00042347577685859257
A sweatshirt is not part of a tuxedo.,old_human,0.00023623957743711037
"A business suit is a suit. Standing upright is standing, and a man wearing blue is a man in a blue outfit.",old_human,0.03491888733485683
"A little girl cannot drive a car, but even if she could, she could not drive a car and ride her bicycle at the same time.",old_human,0.008175597182039751
Soccer is a different sport than baseball.,old_human,0.0005128084338947199
If a dog is standing in water then it is going to be wet.,old_human,0.001382646897370782
The twosome do not have to be a mother and her daughter.,old_human,0.0002587347393305003
"If the guy is in midair on his snowboard, he's in the middle of snowboard tricks.",old_human,0.00976020299766919
Someone dressed semi-formally would not be running through the waves because it would ruin their clothes. One cannot be running and seated at the same time,old_human,0.5879455556044133
Just because the dogs are swimming in the backyard that does not mean that they are with their owner.,old_human,0.06655559827113411
They is a rephrasing of man and women.,old_human,0.0002914207877229038
Just because a young person is standing on one foot it does not mean they are in a black shirt.  A person does not have to be a young man.,old_human,0.027850595837496547
Not all the children are happy,old_human,1.5294995019391377e-05
"WE have no idea if his skateboard is colorful or not, it might just be one color.",old_human,0.0005397195530114475
"When he ""speaks to another man in a dress shirt who is holding a beverage in a glass"" generally, people use gestures with their hands.",old_human,0.2636233945690566
The dog coming out of the tunnel may not be a stray and the tunnel may not be part of a subway system.,old_human,0.0019411922351848243
Dancing is a form of moving.,old_human,0.00015130141902722747
A leprechaun is not a young man even if he is wearing a green shirt and a hat.,old_human,0.0010459364508443594
Two ladies could not be jumping if they are napping.,old_human,0.00010338414267380212
"There are three boys (a boy in blue uniform, boy in red boy in yellow) as they hold baseball gloves.",old_human,0.006212343955546359
The male players and women players belong to different genders. People can't play soccer and tennis simultaneously.,old_human,0.08596852144533601
Looking over the job site implies at work.,old_human,2.884892931749134e-05
A truck is driving is the same as a truck driving.,old_human,0.0007302150559971779
A woman is a lady.,old_human,0.00013764516608373963
the fact that the truck says 'coast gas' doesn't mean he needs to be at a gas station,old_human,0.00044131999910123037
Sitting is not playing.,old_human,9.47453426249302e-06
A woman looking at another woman holding a camera is not assumed to be helping her friend take a picture.,old_human,0.009020054129086998
Bubbles surround a statue is a rephrasing of bubbles around the statue.,old_human,0.004883135292312121
People kissing does not imply they are an engaged couple.  And people can kiss without an embrace.,old_human,0.007366329458836807
One sits or lays but not simultaneously.,old_human,5.861673700553129e-05
A field near a mountains is going to be outdoors.,old_human,0.0006772539990637575
Bike repairs and bike maintenance are nearly synonymous.,old_human,0.00045415201932472063
They are either on the pier or in the boat.,old_human,0.0007154711599073859
A high school band prepares to perform a musical performance.,old_human,0.0006068311352849172
A man is someone and playing cricket is the same as plays a game since cricket is a game.,old_human,0.003391289453473831
A man cannot be riding a horse and be dragged through wet mud simultaneously.,old_human,0.0020636901185558474
"If the little boy is crying, he is not having fun.",old_human,0.00045012113089663527
Catching air with water streaming off of the board is windsurfing.,old_human,0.0018718612901603494
Wearing Santa Claus Hats implies celebrating.,old_human,8.78949704349983e-06
To many people middle eastern would be considered foreign.,old_human,0.0002497336305709502
"The guy is attempting a skateboard trick, therefore he is a skateboarder",old_human,0.01668430300683084
A MAN CANNOT BE STANDING AS HE SITS.,old_human,0.0001962315310151404
When hugging a post you hold onto it.,old_human,1.0731362213120618e-05
It is humanly impossible for a child who is sitting to all of a sudden be one that climbs.,old_human,0.008071313466967496
An elephant is a large animal.,old_human,0.00022470058553210236
Items are stuff.,old_human,1.2934741964318364e-05
A man implies someone older than a boy. Jumping is a different action than watching.,old_human,0.0132137503600994
They cant be walking the bikes if they are on them,old_human,0.0001308070693106778
"During daytime work it's only required they wear a bright visible colored shirt, not an orange vest.",old_human,0.0024490429091353727
Yellow dress is a type of dress.,old_human,7.000520362587742e-05
Kids playing in water coming up in streams.,old_human,3.4731887730766674e-05
"It is not said where the tennis ball came from, that it was a gift.",old_human,0.002455411635331523
A boy in a brace may not be not happy about his situation.,old_human,5.0521708373530244e-05
You can not infer he wants to fall to his death.,old_human,1.7095275869102252e-05
"A bearded man is a human, and ""jumping"" is a rephrasing of ""jumps in the snow"".",old_human,0.018996176222142367
"The man is either looking out a window or playing a guitar; since he is wearing a uniform indicating that he works as a 'Polizes' and not as a musician, he cannot be doing both activities simultaneously.",old_human,0.9976088461585046
You can not infer he is with bodyguards.,old_human,9.169694005153969e-05
You can not infer they are construction workers.,old_human,2.0020147164815027e-05
"A very tall bicycle is still a bicycle, and in order to ride it down the street, one must be outside.",old_human,0.01918120446841201
a boy cant drink and tell a story at the same time .,old_human,0.00011635906355433283
An older man with gray hair wearing a gray suit is a repetition of the first sentence.,old_human,0.0033222599636306698
Guys are not women.,old_human,4.295106614984314e-06
A fireman inspects some debris therefore looks at some debris while a pickaxe is an axe.,old_human,0.002769176049316339
A man is not the only person that can sit on a couch.,old_human,0.00012788359932307787
They cannot simultaneously be sleeping and feeding each other,old_human,0.00024364127012335932
People waiting outside a building,old_human,1.0241717370704217e-05
A boy is on the beach.,old_human,0.00036567728616466804
People cannot be kneeling and robbing a bank simultaneously.,old_human,0.0014719411261840656
A guy is a man.,old_human,7.604980221297381e-05
Greyhounds are dogs.,old_human,2.8532325300023694e-05
There are either four or two men.,old_human,8.651102693723552e-05
He is not necessarily confused because he doesn't know where he is.,old_human,0.0020046254123148297
A kicker kicking a football does not necessarily mean he kicks off the game. A kicker kicking a football does not mean he intends to surprise the other team.,old_human,0.43509690011206026
Staining to climb a cliff does not mean the man is reaching up to secure a handhold.,old_human,0.001079987148801396
"There is either a cat or there is a brown dog and a black and white dog, but not both simultaneously, and one either sleeps or is running but not both at the same time.",old_human,0.6779132315944341
Daschunds are a breed of dog.,old_human,0.0001843848242722074
Players are many.,old_human,1.576351570305444e-05
Two girls walking together is the same as two girls walking.,old_human,0.00018024428906621457
Lot of pots is a rephrasing of 5 pots.,old_human,7.387744223541842e-05
A woman is smiling while holding a book and a star.,old_human,0.00029310591492767544
Both woman are using an umbrella.,old_human,5.136197977896057e-05
Just because soccer players are playing doesn't mean the opposing team is winning,old_human,0.0010259978831614546
The man destroyed either a bike or an airplane.,old_human,0.00044754043501776813
People are shopping for many things at the market including fruits and vegetables.,old_human,0.015125592246763553
The woman wouldn't be looking in a mirror is she were blind.,old_human,0.000514258457031901
People posing outdoors for a picture are definitely taking a picture outside.,old_human,0.005726330129775416
"""Aren't inide (sic) of the building"" is a synonym of ""outside.""",old_human,0.0010239242146447376
The toy could have been anything other than a ball.,old_human,8.483312104080519e-05
A group of people sitting around tables with computers does not necessarily mean they are game developers creating a new video game in their office.,old_human,0.41038775823929646
A bee is an insect but we do not know if that is the type of insect on the girl's finger,old_human,0.00029212113320642956
Why would the woman flick her cigarette if she does not enjoy smoking,old_human,3.604546506174771e-05
With his teammate describes who the man is celebrating his victory.,old_human,0.0007321494958773277
The ninja outfit must not be black.,old_human,2.1804940828832474e-05
"She may be drawing in the break time, not during class.",old_human,0.00012775368309406873
Shirtless man is a man with no shirt.,old_human,5.0048147260745806e-05
boy implies male; orange sweatshirt is clothes; you cut with scissors in your hand,old_human,0.001771685930547904
Man with plaid shirt is a type of man.,old_human,7.468242885172777e-05
"Man a woman are two people, and portrait is a type of picture.",old_human,0.001405228724401235
"Women in a Walmart means they are shopping as Walmart  is a shopping mall or a large store, and trying out and looking at laptops means they are shopping for computers as laptops fall under computer category.",old_human,0.9954578721217345
One cannot be standing and sitting simultaneously.,old_human,0.00042347577685859257
The young male running and playing tennis is not necessarily the man who moves while playing a game.,old_human,0.005174097213484676
One cannot be crying and laughing at the same time,old_human,0.00012985758312992855
The street is outside.,old_human,0.00017325319191119934
"One is either a man or one is a woman but not both at the same time, and one either sits in a green and yellow taxi or one is next to a green and yellow taxi but not both simultaneously.",old_human,0.2959462371482965
Tey cannot be busy if they are watching.,old_human,9.169694005153969e-05
The location is either a bathroom or bedroom.,old_human,0.0011625662714452498
you can't cook dinner and play volleyball at the same time.,old_human,5.914304765601285e-05
Pink jacket is different than a white jacket.,old_human,0.00024348730682701849
A gavel is an object.,old_human,0.0002540226949242372
"The woman is either in green or she is in a black shirt but not both at the same time, and she is either looking at a bicycle or she sleeps on a couch, but not both simultaneously.",old_human,0.7281429488401798
"The laughing man may have been laughing about something entirely unrelated to the man stuffing his face.  He may have been laughing at him, but he may have been laughing with him.",old_human,0.8779350365501366
"either there are men on stage, or women playing trumpets on the street.",old_human,0.008275942516069806
Showshoeing implies being in the snow,old_human,6.10668137791334e-05
"""Puts something"" is a rephrasing of ""puts a substance.""",old_human,0.0021274543003758643
A car making a right turn in front of three pedestrians that were about to cross the street.,old_human,0.008439470915660706
The lady can not dig through a garbage can and make a burger at the same time.,old_human,0.0003280002984083754
"There wouldn't be a rug in the woods, and either they are running or laying.",old_human,0.004989462085696067
A young girl and children are children so there cannot be no children present,old_human,0.001113369728470441
"Just because they are dressed in mi-devil costumes, it does not mean that it is for a play.",old_human,0.009528872928911617
It is basically impossible to hold onto a wall without being against it.,old_human,0.0021047108231637274
Not all groups of officers are police officers at a crime scene.,old_human,0.00044366264315639256
A woman that skis down a snowy hill could not have been climbing a mountain same time.,old_human,0.00037249750372805954
Several brides does not mean sisters.,old_human,1.8063200980141495e-06
The person is walking outside because he/she is walking down a path.,old_human,0.00246031137899578
A man and a woman are two different genders.,old_human,0.0002446379723780695
There can either be four boys or one. The boy also can't be playing soccer while eating a sandwich.,old_human,0.002776361068412374
"If the skater goes over obstacles, he isn't sitting on the ground.",old_human,0.00119296649864012
You can not infer she is eating ice cream.,old_human,2.655144030810558e-06
Just because the men are having a break does not mean they are taking a rest from working.,old_human,0.0028512388709890433
A man sitting outside cannot be standing inside at the same time.,old_human,0.0005450490049258718
"'Two people play flag football' is a less specific rephrasing, the appearances of the people playing are not described but their action is.",old_human,0.7640332921326138
Either the dog is running in a field or it is going to the vet.,old_human,0.0013654027252438775
"""A man is going to kick another man"" is a rephrasing of ""a man, with a blue wrapping around his foot, is about to kick another man, with a red cloth hanging from his belt, in the head.""",old_human,0.9280263870556776
The women could have just been riding without spectators instead of their families watching them from the other side of the farm.,old_human,0.1586418056625929
Some TV is not enough to be on a neverending break.,old_human,0.0002983489804194919
"The group is either walking at a walkway, or eating at a cafe.",old_human,0.0036167853482558967
The child cannot be getting something out of a tank while a tank is taking something out of the child.,old_human,0.009091466641120264
Standing outside a home does not mean they own it.,old_human,2.011224686613807e-05
"The first sentence only implies the man is presenting in front of a television, not necessarily that he is preparing a speech for an audience.",old_human,0.8246771517646448
You can not infer it's his wife.,old_human,8.455336713784614e-07
Golden retriever and cat are different.,old_human,0.00016825587632140392
This man could have been British instead of Indian.,old_human,6.25579534817319e-05
They are celebrating happily at fiesta time.,old_human,0.00012929362535932714
"Seven individuals are people, and inflatable boat is raft.",old_human,0.0018380467103639969
a dog attacking is going through training,old_human,3.850423204313566e-05
"not all large trees are in his yard, specifically",old_human,4.21209660441459e-05
There is either a man or a child.,old_human,0.0005054696017510883
You can not infer they are eating tacos.,old_human,4.1143556546807725e-06
Children playing in water are not assumed to be muddy.,old_human,0.0005312483069059928
People who are walking might be walking somewhere other than home.,old_human,0.0006008420081359497
"If you are riding something, you have not fallen off",old_human,2.958103227679988e-05
"One is either an Obama supporter or one is an Obama Biden supporter but not both at the same time, and one either cheers or one is upset but not both simultaneously.",old_human,0.5344534830313714
