explanation,group,llm_likeness
Traffic cannot be heavy if it it is not bad.,old_human,0.0036762581024531254
A girl standing in the middle of the street is not a boy collecting candy.,old_human,0.046357151663431864
A boy is punching out flashcards.,old_human,0.027794088941463135
"If the festivities brought many visitors and performers, it cannot be devoid of people.",old_human,0.012209269375717076
The flowers are red.,old_human,0.0421720603984836
A tree worker is wearing a hard hat on his head.,old_human,0.04249533451259484
Just because a man has on a leaf-patterned shirt doesn't mean he has pants on.,old_human,0.009169798310947929
It is not known whether it is a random public act of indecency until mentioned that the photographer has angered him specifically.,old_human,0.03139341243009452
Someone dressed in summer clothing cannot possibly be dressed in winter clothing.,old_human,0.022136115885330425
The women cannot be playing volleyball and talking on the beach at once.,old_human,0.025596780883023588
He cannot be painting over a graffiti filled wall and scrubbing graffiti off the wall simultaneously.,old_human,0.01524549120604754
Butterfly stroke is done during swimming Female is a woman,old_human,0.02535389281258036
One cannot tell if a vest is warm simply by looking at it.,old_human,0.023486139073096435
We do not have any indication that the pitcher wants to strike out the last player on the team. We cannot infer the feelings of a photo that are not described.,old_human,0.051155057556413905
street means outside which means he is outside,old_human,0.012350503707487701
A police officer standing next his police motorbike holding a yellow safety jacket need not be getting ready for patrol.,old_human,0.019518424686247045
A man in dark clothing isn't necessarily a criminal.,old_human,0.021839186321091275
A bus isn't a buss. Things don't park in pools.,old_human,0.019923489807013046
Playing volleyball implies doesn't look like soccer.,old_human,0.013247603119396075
The dog is running because it is running very fast.,old_human,0.027278020111508976
A road crew would not be sitting around a conference table.  A group of men would not be working on a road with equipment.,old_human,0.013613083040894652
Lying on the grass of rugby field is a man holding a ball.,old_human,0.04082431989454823
Not just because a man has paint on his face doesn't mean he painted his face for a Halloween event,old_human,0.011211676654961148
The young man is either sitting under a tree or playing basketball.,old_human,0.031154580197437956
Standing near rail tracks does not imply they are about to repair them.,old_human,0.012596011912661492
A blond boy is a type of boy.,old_human,0.020393771127849694
"A kid can play outside too, not just inside the house.",old_human,0.01751709306728068
"In there water scene there is a sunset in the back, which is called the background.",old_human,0.08433522109337252
"One man is listening in on another, and therefore cannot be playing chess with the second man.",old_human,0.03804593156751821
because the boy is riding the bicycle doesn't mean he's having fun.,old_human,0.01749742270806015
The TV is in the background but this does not necessarily imply that the volume is turned on low.,old_human,0.16430120546469706
A man is walking and pushing a young child so he must be using a carriage.,old_human,0.011004716133665
The man and woman are sharing a kiss because one of them is kissing the other person's cheek.,old_human,0.03243968928508073
Sand next to water does not necessarily imply a beach.,old_human,0.01574130323083293
The street doesn't have to be busy and might be empty.,old_human,0.012424550624929698
The woman is smiling because she is a smiling woman.,old_human,0.024149395489370402
"Cyclists ride bicycles, not horses.",old_human,0.01816300643981321
A man is playing by throwing his young boy into the air.,old_human,0.08782792251742268
Looking at the attraction would require the attention of the tourists.,old_human,0.07695470142799368
The group is skiing down slopes,old_human,0.048248076898828596
A girl cannot be washing a load of laundry while playing a violin.,old_human,0.010276228521654883
A man and girl playing a game can not be talking to the moon.,old_human,0.01732943557692019
Playing a card game does not imply it is a poker game.,old_human,0.016563218807363785
The group is big because there are twenty five people in the group.,old_human,0.0482750412213035
"Sentence one describes a young boy with a colorful ball, sentence two supports the boy and a ball.",old_human,0.03921484124858522
No way to tell if the clothes are full of mud.,old_human,0.02321376602357593
Vampires wouldn't kiss underneath the bride's veil.,old_human,0.03972050317067847
The woman cannot get her face painted while she is surfing.,old_human,0.02578222536402623
One cannot infer that the men are late for work.,old_human,0.030046712493023164
The men sitting with refuse carts in front of them does not necessarily mean that they are cleaning.,old_human,0.03188718749120521
The woman is wearing an American military uniform in both sentences.,old_human,0.039567459756190505
A man is entertaining a crowd with a hula hoop need not necessarily be a performer.,old_human,0.012698037559730565
Someone strolling with a dog is walking their dog.,old_human,0.03657150723610252
Mr. and Mrs. Clause are having a photo taken with a young boy.,old_human,0.05022963909106508
The man and woman are either singing copies of books or giving out candy,old_human,0.026966378104285243
If the child is riding a bike in a city then he is riding on a street,old_human,0.021954596055029352
A group of people walking in a busy city at night because they are celebrating the New year event !!!,old_human,0.030086989417202493
"A smiling couple does not mean they are in love, they could be laughing at a joke.",old_human,0.00632559155602789
Just because a man and woman are walking down the street togther dose not mean that they are married.,old_human,0.010032199855428785
A group of children are not called men.,old_human,0.02105416378224731
"An adorable child is a child, and leaping to block is blocking.",old_human,0.03471394214071617
Taking photos of a hockey game repeats taking photos of a hockey game.,old_human,0.02345746014042569
Either the sneakers are black or white.,old_human,0.03524847477694649
Children playing is commonly done outside.,old_human,0.021391126766151815
The man cannot be taking a nap while driving. The man cannot be driving in the back of a vehicle.,old_human,0.01550496768581743
Street vendors typically work at street fairs and a restaurant is a building people eat at.,old_human,0.02782097928907181
A painter re-creates old works of art must be copying masterpieces.,old_human,0.01285950964117113
Standing in the snow versus having stood on the beach.,old_human,0.08168447829598888
The students are in a museum with their teacher.,old_human,0.07504356282944127
A person enjoying the scenery is part of the overall description of hme enjoying a beautiful sunny day.,old_human,0.04613257879739208
He refers to a man not a woman. The person cannot be adjusting a tie and adjusting a bra simultaneously.,old_human,0.011010754992055062
"You cannot infer the people are outside, they could be going through the same action inside.",old_human,0.00979462463526307
Just because she is playing does not mean she is teaching her friends.,old_human,0.00807133599851605
Just because hair buzzed off does not mean man has long hair.,old_human,0.011219856175420232
The people here are in the armed forces because the army troop is in attendance.,old_human,0.06920792064890798
A parade is not the only time you can't cross the street.,old_human,0.01840551808619913
The men are either having a beer or they saw a log; they cannot do both at the same time.,old_human,0.009612052334468388
Just because one is served food outside doesn't mean there has to be an umbrella.,old_human,0.006819301281652802
The subject either stands or is sleeping.,old_human,0.034023469907901664
""" A woman is lying in the grass ""   is another form of saying  ""  A woman lying in the grass in the park "" as grass is seen in the park.",old_human,0.06565139813168608
"If one person is a child, there cannot be two men. Painting and fighting are not the same thing.",old_human,0.0057087373556776785
If a man has a cigarette doesn't mean he is old or he is smoking a cigar,old_human,0.0068679838773179815
one leg raised and one arm out versus both arms out.,old_human,0.021727370456944655
Men cannot be getting ready to fly an airplane while preparing to operate a helicopter. An airplane is not a helicopter.,old_human,0.018780033385644535
A man can wear either a baseball cap or a straw hat.,old_human,0.016102504847851997
WE have no idea if the child is her child or someone else.,old_human,0.018171739169178695
You can not jump and watch a skateboarder and be rollerblading at the same time.,old_human,0.006936533832627869
The white dog is a dog and the dog carrying a ball means the dog has a ball.,old_human,0.046353415156161225
People gather in a building.,old_human,0.028833529693261008
Two women and a little girl resting automatically refers to 3 girls resting.,old_human,0.03054398963211352
The young man is smoking a cigarette.,old_human,0.04913613318372311
A wooden ladder is not a mountain.,old_human,0.01221725227989172
People eating food are not necessarily eating Christmas dinner.,old_human,0.01023939667058863
A woman with wood is standing with smile on her face in both sentences.,old_human,0.055915115551511047
Just because the men are standing in a group doesn't mean they are waiting for a bus.,old_human,0.0073834342893360815
"The group of people wasn't necessarily a family, and they're not necessarily visiting a zoo.",old_human,0.018161775192472307
A person resting above a metro entrance is not assumed to be waiting for a train.,old_human,0.011591238323662868
Not all people are tall.,old_human,0.00879546209915476
A man recording a woman must mean a woman is recorded by a man.,old_human,0.02595301333179957
The two creatures cannot be both men and dogs.,old_human,0.013248011198152476
either a dog or squirrels,old_human,0.016709700770397143
In order to be playing a piano one must have hands on the keys of a piano.,old_human,0.024346347400232504
"As the boy is running by some birds which can be anything like field, garden except indoor and so must be outside.",old_human,0.01810542663587415
Buildings arent painted as they are being torn down.,old_human,0.012254372038810439
The girl's shirt is either white or blue.,old_human,0.039506928801153064
"If the person is sweeping by a green trash truck, he/she is a worker.",old_human,0.025531572930890912
The woman and man are speaking.,old_human,0.03867218161647598
Children laughing together are not assumed to be pranking each other.,old_human,0.011495239913554809
both the sentences imply that the balloon is making a landing.,old_human,0.05386795119285297
One can not be eating and while wearing muzzles.,old_human,0.010177999296220581
The boy might not be her brother.,old_human,0.01661172546026448
A man cannot be wearing a half mask over his face and have nothing on his face simultaneously.,old_human,0.017040913116566546
The guitarist standing and sitting at the same time is not possible.,old_human,0.016978936613186436
Everyone walking along a train station are not taking pictures.,old_human,0.01504224789871696
The man playing is doing it now and continues to do it.,old_human,0.04869092749052653
A man in a black shirt is the same as a man who is in a black shirt.,old_human,0.03306785223819455
People cannot concurrently walk and bicycle down an alley while also jumping off a cliff.,old_human,0.022710805288161686
The boys are with their floats because they are with boogie boards.,old_human,0.04024725119986074
ITs either a man or a woman. The person is either showing their head or not . They cannot be on a horse and riding a service vehicle at the same time,old_human,0.009852677274595323
One cannot look on while taking a nap.,old_human,0.01892193211326164
It does not have to be night for lights to be shining.,old_human,0.02120257320614277
People are standing on stage behind a red curtain.,old_human,0.037479005357339425
One cannot be standing and sitting simultaneously.,old_human,0.004781129191451883
Just because a woman is posing in red for the camera does not mean she wore the same red smock.,old_human,0.02271310707320559
The girls must not be in a competition before they can show some prints.,old_human,0.013408948054300164
"A boy and a girl are two people, Mike Huckabee signs are a specific type of advertising signs, this is a simpler rephrasing.",old_human,0.03593633283686996
The player either has a red helmet or a green and orange helmet.,old_human,0.041735500659985755
You can not infer he is trying to make a catch.,old_human,0.007717860554065922
They are not holding hands in the park and ballroom dancing at the same time.,old_human,0.016999108704650604
You can not infer it's for a family photo.,old_human,0.01051284955405691
Prepare food is another way of saying making food.,old_human,0.019586080620579725
down jacket can't be inferred as cotton shirt.,old_human,0.007894872653766009
A brown hoodie is brown.,old_human,0.02947300748084008
Laying floor tiles is a type of hard labor.,old_human,0.019707374763782644
A young man need not necessarily be in teen age.,old_human,0.008780368706381238
A snowboarder grinding down a long concrete rail must be grinding a rail.,old_human,0.015887283875245666
"'Three people' can also be described collectively as 'some people', a hike up a mountainside is a form of exercising and also indicates they are outside.",old_human,0.00869767786409114
A person obscured in shadow is not assumed to be trying to be sneaky.,old_human,0.00987408498737466
Looking over a bicycle's rear wheel in the maintenance garage implies that the man repairs bicycles.,old_human,0.05575179763589417
The kids might not be his sons.,old_human,0.019621400000032128
The man is without a shirt because he is shirtless.,old_human,0.015571354715758087
"We know that they are building a fence, we do not know that they are building it for customers",old_human,0.010919628505813397
The man is either wearing or holding the newspaper.,old_human,0.04431942593575839
Just because the women are competitively rollerskating does not necessarily mean they are enjoying rollerskating.,old_human,0.006231104958416836
Acting like he is filming shows acting out a scene.,old_human,0.01580149866031386
"Guys playing shirts vs skins may not be taking turns, nor may they be playing basketball.",old_human,0.006229602933687706
A skateboarder is a  person,old_human,0.020756272685869482
"Young men hanging out doesn't mean they are related, much less brothers.",old_human,0.013703103089505819
You can hold the handles on a two wheeled object and not be riding a bike.,old_human,0.016461331698707192
Not all woman holding cellphone or talking with someone on cellphone is calling their husband. They can talk with friends or other family member as well.,old_human,0.032679847041127516
"To apply red nail polish, the woman must be sitting and have her feet rest on a leather seat, which means she cannot be standing.",old_human,0.013965920479453423
If a group of people stares at a wall with drawings the group can not be at a rave.,old_human,0.026260336343048068
They both involve a child playing.,old_human,0.012621471139731277
"Surfers have plenty of reasons to fall off of a surfboard, other than being flung by the crest of a wave.",old_human,0.05028217407800244
Men being at a bar does not necessarily imply that they are drinking beer.,old_human,0.00967523944916566
blue is not white.,old_human,0.015704682123760656
Tomato plants are not assumed to belong to his neighbors.,old_human,0.024594190412406465
Woman passing a man are people.,old_human,0.019352998006569526
Leaflets are papers.,old_human,0.016178400886749784
Just because the woman is on the beach examining an octopus does not mean for sure that she's been fishing in the ocean.,old_human,0.045543539891074694
You can not infer the people are a family.,old_human,0.01227962607851141
And older woman is an old woman.,old_human,0.03632294719644837
An Asian woman in white shirt and black pants holding pink purse,old_human,0.08304004927344671
Man and guy are synonyms,old_human,0.020372769694359125
"Some men would be considered people, a grassy area is outdoors.",old_human,0.01453953458686596
Groups of people can examine produce or other items without going to buy something.,old_human,0.023292538812202578
One cannot be sitting and standing simultaneously.,old_human,0.004985482327581922
A sweatshirt is not part of a tuxedo.,old_human,0.014248389565406283
"A business suit is a suit. Standing upright is standing, and a man wearing blue is a man in a blue outfit.",old_human,0.052508718257279374
"A little girl cannot drive a car, but even if she could, she could not drive a car and ride her bicycle at the same time.",old_human,0.012624128131662065
Soccer is a different sport than baseball.,old_human,0.013529182977765399
If a dog is standing in water then it is going to be wet.,old_human,0.013399119643653158
The twosome do not have to be a mother and her daughter.,old_human,0.01876177721145565
"If the guy is in midair on his snowboard, he's in the middle of snowboard tricks.",old_human,0.04604199376895754
Someone dressed semi-formally would not be running through the waves because it would ruin their clothes. One cannot be running and seated at the same time,old_human,0.008865009821579754
Just because the dogs are swimming in the backyard that does not mean that they are with their owner.,old_human,0.03197947098096826
They is a rephrasing of man and women.,old_human,0.011425468967578265
Just because a young person is standing on one foot it does not mean they are in a black shirt.  A person does not have to be a young man.,old_human,0.01699398791325211
Not all the children are happy,old_human,0.018923660272519207
"WE have no idea if his skateboard is colorful or not, it might just be one color.",old_human,0.010172090192009781
"When he ""speaks to another man in a dress shirt who is holding a beverage in a glass"" generally, people use gestures with their hands.",old_human,0.05351510161517637
The dog coming out of the tunnel may not be a stray and the tunnel may not be part of a subway system.,old_human,0.018322235376390463
Dancing is a form of moving.,old_human,0.018817357776791405
A leprechaun is not a young man even if he is wearing a green shirt and a hat.,old_human,0.014356252465944169
Two ladies could not be jumping if they are napping.,old_human,0.0043555580273136356
"There are three boys (a boy in blue uniform, boy in red boy in yellow) as they hold baseball gloves.",old_human,0.0496611146099641
The male players and women players belong to different genders. People can't play soccer and tennis simultaneously.,old_human,0.02658798558153597
Looking over the job site implies at work.,old_human,0.036996117654014796
A truck is driving is the same as a truck driving.,old_human,0.017205766107498854
A woman is a lady.,old_human,0.02356092903382788
the fact that the truck says 'coast gas' doesn't mean he needs to be at a gas station,old_human,0.022252505167189334
Sitting is not playing.,old_human,0.009445587884956117
A woman looking at another woman holding a camera is not assumed to be helping her friend take a picture.,old_human,0.018288700545423354
Bubbles surround a statue is a rephrasing of bubbles around the statue.,old_human,0.028037275538665783
People kissing does not imply they are an engaged couple.  And people can kiss without an embrace.,old_human,0.01131611806768905
One sits or lays but not simultaneously.,old_human,0.03474835971573596
A field near a mountains is going to be outdoors.,old_human,0.01593686753626948
Bike repairs and bike maintenance are nearly synonymous.,old_human,0.021568696240590896
They are either on the pier or in the boat.,old_human,0.03315300623493937
A high school band prepares to perform a musical performance.,old_human,0.027868414816257014
A man is someone and playing cricket is the same as plays a game since cricket is a game.,old_human,0.01784325216944689
A man cannot be riding a horse and be dragged through wet mud simultaneously.,old_human,0.0060591934770637705
"If the little boy is crying, he is not having fun.",old_human,0.012491952028818995
Catching air with water streaming off of the board is windsurfing.,old_human,0.06897028866066086
Wearing Santa Claus Hats implies celebrating.,old_human,0.020121060496877115
To many people middle eastern would be considered foreign.,old_human,0.016481562236382735
"The guy is attempting a skateboard trick, therefore he is a skateboarder",old_human,0.025093471243668935
A MAN CANNOT BE STANDING AS HE SITS.,old_human,0.004774825991863934
When hugging a post you hold onto it.,old_human,0.019796857704521914
It is humanly impossible for a child who is sitting to all of a sudden be one that climbs.,old_human,0.023040755113398512
An elephant is a large animal.,old_human,0.030986776445838023
Items are stuff.,old_human,0.018771917872350316
A man implies someone older than a boy. Jumping is a different action than watching.,old_human,0.010894389702731084
They cant be walking the bikes if they are on them,old_human,0.009246083973740233
"During daytime work it's only required they wear a bright visible colored shirt, not an orange vest.",old_human,0.026222722941704014
Yellow dress is a type of dress.,old_human,0.02236676638913944
Kids playing in water coming up in streams.,old_human,0.03349380720052403
"It is not said where the tennis ball came from, that it was a gift.",old_human,0.032583111334330415
A boy in a brace may not be not happy about his situation.,old_human,0.010880492929132424
You can not infer he wants to fall to his death.,old_human,0.014421545468644907
"A bearded man is a human, and ""jumping"" is a rephrasing of ""jumps in the snow"".",old_human,0.028477232890228892
"The man is either looking out a window or playing a guitar; since he is wearing a uniform indicating that he works as a 'Polizes' and not as a musician, he cannot be doing both activities simultaneously.",old_human,0.007101362822286567
You can not infer he is with bodyguards.,old_human,0.007326791614837229
You can not infer they are construction workers.,old_human,0.005226568403595962
"A very tall bicycle is still a bicycle, and in order to ride it down the street, one must be outside.",old_human,0.031803678342727855
a boy cant drink and tell a story at the same time .,old_human,0.015848525397830646
An older man with gray hair wearing a gray suit is a repetition of the first sentence.,old_human,0.06070428225877969
Guys are not women.,old_human,0.01202003211793364
A fireman inspects some debris therefore looks at some debris while a pickaxe is an axe.,old_human,0.03370347012671382
A man is not the only person that can sit on a couch.,old_human,0.021543131989834985
They cannot simultaneously be sleeping and feeding each other,old_human,0.007578933559311283
People waiting outside a building,old_human,0.020691667964286762
A boy is on the beach.,old_human,0.06737418149187585
People cannot be kneeling and robbing a bank simultaneously.,old_human,0.004919730468653298
A guy is a man.,old_human,0.021639686635399683
Greyhounds are dogs.,old_human,0.018330892301346602
There are either four or two men.,old_human,0.02121280419125215
He is not necessarily confused because he doesn't know where he is.,old_human,0.002569823279826885
A kicker kicking a football does not necessarily mean he kicks off the game. A kicker kicking a football does not mean he intends to surprise the other team.,old_human,0.02074548575398595
Staining to climb a cliff does not mean the man is reaching up to secure a handhold.,old_human,0.03576385383107359
"There is either a cat or there is a brown dog and a black and white dog, but not both simultaneously, and one either sleeps or is running but not both at the same time.",old_human,0.019870294452957155
Daschunds are a breed of dog.,old_human,0.01912260498266308
Players are many.,old_human,0.019877545905872547
Two girls walking together is the same as two girls walking.,old_human,0.022733423382176383
Lot of pots is a rephrasing of 5 pots.,old_human,0.017777934279935077
A woman is smiling while holding a book and a star.,old_human,0.02970060383198465
Both woman are using an umbrella.,old_human,0.020553555937793243
Just because soccer players are playing doesn't mean the opposing team is winning,old_human,0.012747170846227222
The man destroyed either a bike or an airplane.,old_human,0.033822736561638915
People are shopping for many things at the market including fruits and vegetables.,old_human,0.034676964962497246
The woman wouldn't be looking in a mirror is she were blind.,old_human,0.023896299428746357
People posing outdoors for a picture are definitely taking a picture outside.,old_human,0.020356479087279614
"""Aren't inide (sic) of the building"" is a synonym of ""outside.""",old_human,0.02955353092486861
The toy could have been anything other than a ball.,old_human,0.020302362067852867
A group of people sitting around tables with computers does not necessarily mean they are game developers creating a new video game in their office.,old_human,0.022733086903233096
A bee is an insect but we do not know if that is the type of insect on the girl's finger,old_human,0.04138416404284983
Why would the woman flick her cigarette if she does not enjoy smoking,old_human,0.027623639521606777
With his teammate describes who the man is celebrating his victory.,old_human,0.062363120536842565
The ninja outfit must not be black.,old_human,0.01847806835118122
"She may be drawing in the break time, not during class.",old_human,0.016219332362233132
Shirtless man is a man with no shirt.,old_human,0.04023596422702429
boy implies male; orange sweatshirt is clothes; you cut with scissors in your hand,old_human,0.03712549976479236
Man with plaid shirt is a type of man.,old_human,0.04361537724423797
"Man a woman are two people, and portrait is a type of picture.",old_human,0.021848601332821214
"Women in a Walmart means they are shopping as Walmart  is a shopping mall or a large store, and trying out and looking at laptops means they are shopping for computers as laptops fall under computer category.",old_human,0.018337614496059845
One cannot be standing and sitting simultaneously.,old_human,0.004781129191451883
The young male running and playing tennis is not necessarily the man who moves while playing a game.,old_human,0.02472775282835169
One cannot be crying and laughing at the same time,old_human,0.006398232442173683
The street is outside.,old_human,0.05118830158754842
"One is either a man or one is a woman but not both at the same time, and one either sits in a green and yellow taxi or one is next to a green and yellow taxi but not both simultaneously.",old_human,0.02453236856032577
Tey cannot be busy if they are watching.,old_human,0.0023702744324741094
The location is either a bathroom or bedroom.,old_human,0.027623345572622932
you can't cook dinner and play volleyball at the same time.,old_human,0.010276644133560204
Pink jacket is different than a white jacket.,old_human,0.02023485263936824
A gavel is an object.,old_human,0.02857108283997898
"The woman is either in green or she is in a black shirt but not both at the same time, and she is either looking at a bicycle or she sleeps on a couch, but not both simultaneously.",old_human,0.020328143805316133
"The laughing man may have been laughing about something entirely unrelated to the man stuffing his face.  He may have been laughing at him, but he may have been laughing with him.",old_human,0.02795551361118526
"either there are men on stage, or women playing trumpets on the street.",old_human,0.035458009751200156
Showshoeing implies being in the snow,old_human,0.02854977164533476
"""Puts something"" is a rephrasing of ""puts a substance.""",old_human,0.015575453119663202
A car making a right turn in front of three pedestrians that were about to cross the street.,old_human,0.09324829544715216
The lady can not dig through a garbage can and make a burger at the same time.,old_human,0.015355231241178352
"There wouldn't be a rug in the woods, and either they are running or laying.",old_human,0.01338555405672237
A young girl and children are children so there cannot be no children present,old_human,0.010344531149562151
"Just because they are dressed in mi-devil costumes, it does not mean that it is for a play.",old_human,0.0171556512407413
It is basically impossible to hold onto a wall without being against it.,old_human,0.028852596260672884
Not all groups of officers are police officers at a crime scene.,old_human,0.014919785925808657
A woman that skis down a snowy hill could not have been climbing a mountain same time.,old_human,0.013179426037593488
Several brides does not mean sisters.,old_human,0.015461567294172899
The person is walking outside because he/she is walking down a path.,old_human,0.019781559110001946
A man and a woman are two different genders.,old_human,0.016934036384272
There can either be four boys or one. The boy also can't be playing soccer while eating a sandwich.,old_human,0.008643096580078526
"If the skater goes over obstacles, he isn't sitting on the ground.",old_human,0.034915722242883564
You can not infer she is eating ice cream.,old_human,0.007923586213755981
Just because the men are having a break does not mean they are taking a rest from working.,old_human,0.008647676240364508
A man sitting outside cannot be standing inside at the same time.,old_human,0.005610840388800315
"'Two people play flag football' is a less specific rephrasing, the appearances of the people playing are not described but their action is.",old_human,0.048667303283418506
Either the dog is running in a field or it is going to the vet.,old_human,0.05790987970208775
"""A man is going to kick another man"" is a rephrasing of ""a man, with a blue wrapping around his foot, is about to kick another man, with a red cloth hanging from his belt, in the head.""",old_human,0.07821607161092908
The women could have just been riding without spectators instead of their families watching them from the other side of the farm.,old_human,0.04241282572586385
Some TV is not enough to be on a neverending break.,old_human,0.019481698148177157
"The group is either walking at a walkway, or eating at a cafe.",old_human,0.03123257095238308
The child cannot be getting something out of a tank while a tank is taking something out of the child.,old_human,0.028585014047934055
Standing outside a home does not mean they own it.,old_human,0.01249182444314888
"The first sentence only implies the man is presenting in front of a television, not necessarily that he is preparing a speech for an audience.",old_human,0.019227121433299483
You can not infer it's his wife.,old_human,0.010582739879804372
Golden retriever and cat are different.,old_human,0.013968278620387764
This man could have been British instead of Indian.,old_human,0.0236987842584248
They are celebrating happily at fiesta time.,old_human,0.009211969625617456
"Seven individuals are people, and inflatable boat is raft.",old_human,0.021033066492955124
a dog attacking is going through training,old_human,0.025682758096033823
"not all large trees are in his yard, specifically",old_human,0.018214107445855894
There is either a man or a child.,old_human,0.01126549860502751
You can not infer they are eating tacos.,old_human,0.0049152184934940606
Children playing in water are not assumed to be muddy.,old_human,0.012551514814128535
People who are walking might be walking somewhere other than home.,old_human,0.009048775018415799
"If you are riding something, you have not fallen off",old_human,0.008864010400991308
"One is either an Obama supporter or one is an Obama Biden supporter but not both at the same time, and one either cheers or one is upset but not both simultaneously.",old_human,0.016954252128898055
"The cook isn't necessarily a man, and the food isnt necessarily for the wife.",old_human,0.052041062072256464
Reaching into a bag has nothing to do with walking.,old_human,0.034335824809586996
"Both of the men, refers to the two guys walking.",old_human,0.05847359830848293
Two street people are a form of people.,old_human,0.02610569199575231
"If the official and the player are talking, then it is impossible for nobody to be talking.",old_human,0.02421210243305632
An elderly man with beard is speaking to the crowd.,old_human,0.09009696970307601
Others laugh  as a man holds up a drink.,old_human,0.023529282335734553
The boy cannot play if he is asleep.,old_human,0.011356067000837017
The girl is in the backseat of a vehicle.,old_human,0.0629084167545155
The child is either sitting or climbing.,old_human,0.02428304516395141
"He refers to a woman, not two people. They cannot be on a stage and lying on a couch simultaneously.",old_human,0.010199866466374313
An animal cannot be a cat and a dog.,old_human,0.0090413003457622
