premise,hypothesis,label,explanation
A young child wearing an overall dress with a floral patterned skirt and a white t-shirt pets a baby deer with a backpack on her back.,"A young child is outside, petting a deer.",0,The hypothesis is supported by the premise: A young child wearing an overall dress with a floral patterned skirt and a white t. This is consistent with the claim that A young child is outside petting a deer.
The man in the black shirt made the lady laugh.,The man told a funny joke.,1,"The premise provides related context (The man in the black shirt made the lady laugh), but it does not provide enough evidence to confirm or deny that The man told a funny joke."
a tan dog jumping through the field with some barren trees in the background,a tan dog walking in the fields with some trees nearby,2,"The hypothesis conflicts with the premise. The premise states a tan dog jumping through the field with some barren trees in the background, which contradicts the claim that a tan dog walking in the fields with some trees nearby."
A person in yellow pants and a black shirt is skiing down a hill.,A person in yellow pants and a black shirt is skiing down a hill and going fast,1,"The premise provides related context (A person in yellow pants and a black shirt is skiing down a hill), but it does not provide enough evidence to confirm or deny that A person in yellow pants and a black shirt is skiing down a hill and going."
A man wearing red pants is balancing on a blue sculpture.,A man is balancing.,0,The hypothesis is supported by the premise: A man wearing red pants is balancing on a blue sculpture. This is consistent with the claim that A man is balancing.
A woman is pushing a cart with luggage down a street.,A woman is at the airport.,1,"The premise provides related context (A woman is pushing a cart with luggage down a street), but it does not provide enough evidence to confirm or deny that A woman is at the airport."
The man with the big drum is marching next to a boy with a small drum.,"Two drummers, adult and child, march abreast.",0,The hypothesis is supported by the premise: The man with the big drum is marching next to a boy with a small drum. This is consistent with the claim that Two drummers adult and child march abreast.
Man in a plaid shirt jumping on some rocks that make him appear to be soaring over a valley.,A man is on a bus,2,"The hypothesis conflicts with the premise. The premise states Man in a plaid shirt jumping on some rocks that make him appear to be soaring, which contradicts the claim that A man is on a bus."
A child holds a pink kite in the middle of a pedestrian walkway while a man in a pink shirt and blue pants walks in the background.,The man and the child are standing in the desert.,2,"The hypothesis conflicts with the premise. The premise states A child holds a pink kite in the middle of a pedestrian walkway while a man, which contradicts the claim that The man and the child are standing in the desert."
A merchant in a red shirt sells produce at a farmers market in a park.,A clerk sells products at the market.,0,The hypothesis is supported by the premise: A merchant in a red shirt sells produce at a farmers market in a park. This is consistent with the claim that A clerk sells products at the market.
A skateboarder becomes airborne at the top of a black and yellow ramp.,A skateboarder skates down a red rail.,2,"The hypothesis conflicts with the premise. The premise states A skateboarder becomes airborne at the top of a black and yellow ramp, which contradicts the claim that A skateboarder skates down a red rail."
a little boy playing with his toys.,A little boy is playing with toys.,0,The hypothesis is supported by the premise: a little boy playing with his toys. This is consistent with the claim that A little boy is playing with toys.
A lady and two elderly people are slicing cheese.,people are making dinner,1,"The premise provides related context (A lady and two elderly people are slicing cheese), but it does not provide enough evidence to confirm or deny that people are making dinner."
"A bride and groom during their wedding ceremony are surrounded by a crowd, in front of a brick building.",The nuptials took place outdoors in a garden.,1,"The premise provides related context (A bride and groom during their wedding ceremony are surrounded by a crowd in front of), but it does not provide enough evidence to confirm or deny that The nuptials took place outdoors in a garden."
A man on the subway holds his bags and looks at a book.,The man is riding the subway.,0,The hypothesis is supported by the premise: A man on the subway holds his bags and looks at a book. This is consistent with the claim that The man is riding the subway.
A graceful basketball player stands at the two point line as she throws the ball.,A basketball player takes a shot,0,The hypothesis is supported by the premise: A graceful basketball player stands at the two point line as she throws the ball. This is consistent with the claim that A basketball player takes a shot.
A man in a black shirt is taking pictures in a crowd.,A photographer takes pictures of an event.,1,"The premise provides related context (A man in a black shirt is taking pictures in a crowd), but it does not provide enough evidence to confirm or deny that A photographer takes pictures of an event."
An Asian couple kisses during their wedding.,The wedding was inside.,1,"The premise provides related context (An Asian couple kisses during their wedding), but it does not provide enough evidence to confirm or deny that The wedding was inside."
A surfer rides a breaking wave.,A surfer eats some cereal.,2,"The hypothesis conflicts with the premise. The premise states A surfer rides a breaking wave, which contradicts the claim that A surfer eats some cereal."
The people in winter clothing are getting ready to start skiing.,The people are a family,1,"The premise provides related context (The people in winter clothing are getting ready to start skiing), but it does not provide enough evidence to confirm or deny that The people are a family."
Motorcyclists with white helmets in a parking lot.,There is a motorcyclist with a white helmet because that's the only helmet they own.,1,"The premise provides related context (Motorcyclists with white helmets in a parking lot), but it does not provide enough evidence to confirm or deny that There is a motorcyclist with a white helmet because that's the only helmet they own."
A black dog is in the grass with a woman in jeans.,A black dog sits in the grass with its owner.,1,"The premise provides related context (A black dog is in the grass with a woman in jeans), but it does not provide enough evidence to confirm or deny that A black dog sits in the grass with its owner."
A man in an Easter Bunny costume is handing out candy to children.,A man is wearing a costume.,0,The hypothesis is supported by the premise: A man in an Easter Bunny costume is handing out candy to children. This is consistent with the claim that A man is wearing a costume.
"A motorcycle rider, with a black ""Glory Bound"" vest and black helmet, rides away on his orange motorcycle.",The motorcycle rider forgot his helmet.,2,"The hypothesis conflicts with the premise. The premise states A motorcycle rider with a black Glory Bound vest and black helmet rides away on his, which contradicts the claim that The motorcycle rider forgot his helmet."
An individual in blue pants is standing on a step ladder while two others look in the same direction as the man on the ladder.,a man is pointing something out to them,1,"The premise provides related context (An individual in blue pants is standing on a step ladder while two others look in), but it does not provide enough evidence to confirm or deny that a man is pointing something out to them."
A helmeted boy on a bike flies through the air as he rides among dirt hills with a river in the background.,they are sitting on a train,2,"The hypothesis conflicts with the premise. The premise states A helmeted boy on a bike flies through the air as he rides among dirt hills, which contradicts the claim that they are sitting on a train."
"A man in a yellow shirt and blue jeans is passed out, sleeping, dead or resting his eyes on a sidewalk.",A homeless man is sleeping on the sidewalk,1,"The premise provides related context (A man in a yellow shirt and blue jeans is passed out sleeping dead or resting), but it does not provide enough evidence to confirm or deny that A homeless man is sleeping on the sidewalk."
"A person is standing in front of a counter, that has animals to the side.",The animals are dogs.,1,"The premise provides related context (A person is standing in front of a counter that has animals to the side), but it does not provide enough evidence to confirm or deny that The animals are dogs."
A girl in karate uniform breaking a stick with a front kick.,A girl is doing a karate test.,1,"The premise provides related context (A girl in karate uniform breaking a stick with a front kick), but it does not provide enough evidence to confirm or deny that A girl is doing a karate test."
People are holding flag and walking.,A person is standing still.,2,"The hypothesis conflicts with the premise. The premise states People are holding flag and walking, which contradicts the claim that A person is standing still."
Two boys fighting at the vending machines.,Two boys are fighting.,0,The hypothesis is supported by the premise: Two boys fighting at the vending machines. This is consistent with the claim that Two boys are fighting.
The ripples in the water reflect the sunlight.,The water is still.,2,"The hypothesis conflicts with the premise. The premise states The ripples in the water reflect the sunlight, which contradicts the claim that The water is still."
A blond man in a blue shirt inspects his tennis racket with his fingers.,A blond man in a blue shirt touches his tennis racket.,0,The hypothesis is supported by the premise: A blond man in a blue shirt inspects his tennis racket with his fingers. This is consistent with the claim that A blond man in a blue shirt touches his tennis racket.
A woman in a gray shirt and black Capris is running along a road.,The woman is naked.,2,"The hypothesis conflicts with the premise. The premise states A woman in a gray shirt and black Capris is running along a road, which contradicts the claim that The woman is naked."
A counter person looks on at a food court.,The lady is walking down the street.,2,"The hypothesis conflicts with the premise. The premise states A counter person looks on at a food court, which contradicts the claim that The lady is walking down the street."
A sleeping man lying on his side on the sidewalk wearing soiled clothes and unkempt hair.,The man is asleep outside.,0,The hypothesis is supported by the premise: A sleeping man lying on his side on the sidewalk wearing soiled clothes and unkempt hair. This is consistent with the claim that The man is asleep outside.
Three females and one male are walking at the edge of a road.,Two men are sitting beneath a tree.,2,"The hypothesis conflicts with the premise. The premise states Three females and one male are walking at the edge of a road, which contradicts the claim that Two men are sitting beneath a tree."
Older women wearing a headscarf and clothes of varying colors staring forward.,Women staring forward.,0,The hypothesis is supported by the premise: Older women wearing a headscarf and clothes of varying colors staring forward. This is consistent with the claim that Women staring forward.
A woman with the name Steph on her yellow shirt is participating in a running race with other racers.,"Racers run in a race, including a woman in yellow whos shirt says Steph.",0,The hypothesis is supported by the premise: A woman with the name Steph on her yellow shirt is participating in a running race. This is consistent with the claim that Racers run in a race including a woman in yellow whos shirt says Steph.
A thoughtful woman walks down a metropolitan side street.,A woman is thinking about the day coming up.,1,"The premise provides related context (A thoughtful woman walks down a metropolitan side street), but it does not provide enough evidence to confirm or deny that A woman is thinking about the day coming up."
Many people wearing blue jackets are marching down a street.,Many people are wearing jackets on a street marching in a parade.,1,"The premise provides related context (Many people wearing blue jackets are marching down a street), but it does not provide enough evidence to confirm or deny that Many people are wearing jackets on a street marching in a parade."
Several children sit on a carnival ride in front of the face of a clown and several fake balloons.,A carnival for dogs opens its doors today.,2,"The hypothesis conflicts with the premise. The premise states Several children sit on a carnival ride in front of the face of a clown and, which contradicts the claim that A carnival for dogs opens its doors today."
two men at a little league baseball game talking on the field.,A few people are talking while playing basketball.,2,"The hypothesis conflicts with the premise. The premise states two men at a little league baseball game talking on the field, which contradicts the claim that A few people are talking while playing basketball."
Physically challenged men in wheelchairs engaging in a sporting event.,A man in a wheelchair is watching television.,2,"The hypothesis conflicts with the premise. The premise states Physically challenged men in wheelchairs engaging in a sporting event, which contradicts the claim that A man in a wheelchair is watching television."
The white dog leaping over a snow covered log.,The dog is outside,0,The hypothesis is supported by the premise: The white dog leaping over a snow covered log. This is consistent with the claim that The dog is outside.
"Girl touches young man's face as young man in pink shirt observes, leafy background.",The family is outside in the fall weather.,1,"The premise provides related context (Girl touches young man's face as young man in pink shirt observes leafy background), but it does not provide enough evidence to confirm or deny that The family is outside in the fall weather."
"A man drives a motorcycle in a wooded area, with another driver standing to the side.",The man is racing his friend.,1,"The premise provides related context (A man drives a motorcycle in a wooded area with another driver standing to the side), but it does not provide enough evidence to confirm or deny that The man is racing his friend."
Musicians play at night in front of an old-looking building.,Musicians are performing in front of a building.,0,The hypothesis is supported by the premise: Musicians play at night in front of an old looking building. This is consistent with the claim that Musicians are performing in front of a building.
A boy wearing a blue shirt is looking at a plant.,the boy is outdoors,1,"The premise provides related context (A boy wearing a blue shirt is looking at a plant), but it does not provide enough evidence to confirm or deny that the boy is outdoors."
Here is a picture of a man with long hair in a ponytail who works at this state park.,Here is a picture of a worker that has long hair.,1,"The premise provides related context (Here is a picture of a man with long hair in a ponytail who works at), but it does not provide enough evidence to confirm or deny that Here is a picture of a worker that has long hair."
The gondola is poling his boat in the canal.,The boat is actually a jetski,2,"The hypothesis conflicts with the premise. The premise states The gondola is poling his boat in the canal, which contradicts the claim that The boat is actually a jetski."
Two young boys sitting in French apple boxes while in a living area.,Two young boys are sitting.,0,The hypothesis is supported by the premise: Two young boys sitting in French apple boxes while in a living area. This is consistent with the claim that Two young boys are sitting.
A tall man in a gray suit walking towards the train.,A man is walking towards the train.,0,The hypothesis is supported by the premise: A tall man in a gray suit walking towards the train. This is consistent with the claim that A man is walking towards the train.
"Two younger women, one holding a small blond girl on her lap, watch as an elderly woman plays Chinese checkers against an opponent in a blue shirt whose back is to the camera.",the women are making cupcakes at home,2,"The hypothesis conflicts with the premise. The premise states Two younger women one holding a small blond girl on her lap watch as an elderly, which contradicts the claim that the women are making cupcakes at home."
"Two donkeys pulling a cart, carrying green bushes, as well as carrying people on it.",The donkey is pulling a cart outside.,0,The hypothesis is supported by the premise: Two donkeys pulling a cart carrying green bushes as well as carrying people on it. This is consistent with the claim that The donkey is pulling a cart outside.
Little boy wearing a multicolored scarf and hat has a sad look on his face as he is looking down.,The little boy is upset about something.,1,"The premise provides related context (Little boy wearing a multicolored scarf and hat has a sad look on his face as), but it does not provide enough evidence to confirm or deny that The little boy is upset about something."
A woman wearing a long black sweater is standing near a pink bike on the sidewalk.,a policeman was there to avoid any vehicle to stand on the sidewalk,2,"The hypothesis conflicts with the premise. The premise states A woman wearing a long black sweater is standing near a pink bike on the sidewalk, which contradicts the claim that a policeman was there to avoid any vehicle to stand on the sidewalk."
A young (Asian) woman wearing sunglasses and a tan coat is smiling and hugging a wooden robot.,A woman left her husband to be with a robot.,1,"The premise provides related context (A young Asian woman wearing sunglasses and a tan coat is smiling and hugging a wooden), but it does not provide enough evidence to confirm or deny that A woman left her husband to be with a robot."
Two teams in rollerskates play hockey with a ball.,rollerskaters play hockey,0,The hypothesis is supported by the premise: Two teams in rollerskates play hockey with a ball. This is consistent with the claim that rollerskaters play hockey.
Two women on bicycles kiss each other.,Two people are in love.,1,"The premise provides related context (Two women on bicycles kiss each other), but it does not provide enough evidence to confirm or deny that Two people are in love."
A man in a gray shirt sits back in a chair.,The man sits.,0,The hypothesis is supported by the premise: A man in a gray shirt sits back in a chair. This is consistent with the claim that The man sits.
A boy in a camouflage coat is jumping onto a snowboard.,The girl is jumping on the snowboard.,2,"The hypothesis conflicts with the premise. The premise states A boy in a camouflage coat is jumping onto a snowboard, which contradicts the claim that The girl is jumping on the snowboard."
"A black dog, with a tennis ball in its mouth, swims through water.",The dog just fetched it's tennis ball.,1,"The premise provides related context (A black dog with a tennis ball in its mouth swims through water), but it does not provide enough evidence to confirm or deny that The dog just fetched it's tennis ball."
Three kids palying with a toy cat in a garden.,The children are laughing and having fun.,1,"The premise provides related context (Three kids palying with a toy cat in a garden), but it does not provide enough evidence to confirm or deny that The children are laughing and having fun."
Women sitting on a bench waiting for her laundry,the women are sitted,0,The hypothesis is supported by the premise: Women sitting on a bench waiting for her laundry. This is consistent with the claim that the women are sitted.
A man in gray sits and watches a waterfall from a rock.,A male in gray sits and watches a waterfall from a rock.,0,The hypothesis is supported by the premise: A man in gray sits and watches a waterfall from a rock. This is consistent with the claim that A male in gray sits and watches a waterfall from a rock.
A woman on a racetrack with her head pointing down screaming.,The woman just lost all of her lifes worth in a bet.,1,"The premise provides related context (A woman on a racetrack with her head pointing down screaming), but it does not provide enough evidence to confirm or deny that The woman just lost all of her lifes worth in a bet."
a man in a black polo shirt holds an infant in a white blanket.,a man is the father of the baby he holds,1,"The premise provides related context (a man in a black polo shirt holds an infant in a white blanket), but it does not provide enough evidence to confirm or deny that a man is the father of the baby he holds."
These two people are eating.,These two people are having a meal.,0,The hypothesis is supported by the premise: These two people are eating. This is consistent with the claim that These two people are having a meal.
A woman in a black dress and black heels carries a shopping bag while leaning against a green bar while her child plays with a toy truck on the ground.,A mother pushes her son in a stroller.,2,"The hypothesis conflicts with the premise. The premise states A woman in a black dress and black heels carries a shopping bag while leaning against, which contradicts the claim that A mother pushes her son in a stroller."
Young boy hitting a rock with a hammer.,Young boy hitting a rock with a tool.,0,The hypothesis is supported by the premise: Young boy hitting a rock with a hammer. This is consistent with the claim that Young boy hitting a rock with a tool.
Two people are playing water volleyball and one teammate is bracing another.,One teammate is holding onto the  other one.,0,The hypothesis is supported by the premise: Two people are playing water volleyball and one teammate is bracing another. This is consistent with the claim that One teammate is holding onto the other one.
A group of people are listening to a man with a moustache speak into a microphone.,A group of people are listening to a man.,0,The hypothesis is supported by the premise: A group of people are listening to a man with a moustache speak into a microphone. This is consistent with the claim that A group of people are listening to a man.
Woman on cellphone running in the snow.,A man watches tv.,2,"The hypothesis conflicts with the premise. The premise states Woman on cellphone running in the snow, which contradicts the claim that A man watches tv."
"A man with a watch on his left wrist, plays a Yamaha keyboard.",A man with a watch on his right wrist plays the keyboard.,2,"The hypothesis conflicts with the premise. The premise states A man with a watch on his left wrist plays a Yamaha keyboard, which contradicts the claim that A man with a watch on his right wrist plays the keyboard."
two men each wearing jackets leaning on a railing near a snowy road,They are standing by the road.,1,"The premise provides related context (two men each wearing jackets leaning on a railing near a snowy road), but it does not provide enough evidence to confirm or deny that They are standing by the road."
Commuters rush to get on the late train.,There are people at the train station.,0,The hypothesis is supported by the premise: Commuters rush to get on the late train. This is consistent with the claim that There are people at the train station.
"A person in a blue kayak, paddling over rough water.",A person is kayaking in water.,0,The hypothesis is supported by the premise: A person in a blue kayak paddling over rough water. This is consistent with the claim that A person is kayaking in water.
A man helping a boy ride a bike.,The man is teaching the boy how to ride a bike.,1,"The premise provides related context (A man helping a boy ride a bike), but it does not provide enough evidence to confirm or deny that The man is teaching the boy how to ride a bike."
"Over a dozen people surrounding and taking pictures of two people in all covered head to toe in all silver, in an artistic pose.",Over a dozen people try to move past some street performers without paying them any mind.,2,"The hypothesis conflicts with the premise. The premise states Over a dozen people surrounding and taking pictures of two people in all covered head to, which contradicts the claim that Over a dozen people try to move past some street performers without paying them any mind."
"Four people are playing instruments, including a woman dressed in black playing a flute.","Five people are playing instruments, including a woman dressed in black playing a flute.",2,"The hypothesis conflicts with the premise. The premise states Four people are playing instruments including a woman dressed in black playing a flute, which contradicts the claim that Five people are playing instruments including a woman dressed in black playing a flute."
A young man is grilling hamburgers and hotdogs in a park on a sunny day.,A young man is grilling.,1,"The premise provides related context (A young man is grilling hamburgers and hotdogs in a park on a sunny day), but it does not provide enough evidence to confirm or deny that A young man is grilling."
A duck and several plastic containers floating in water.,A duck swims in a lake,1,"The premise provides related context (A duck and several plastic containers floating in water), but it does not provide enough evidence to confirm or deny that A duck swims in a lake."
A man with a denim hat and white beard gives a thumbs up.,A man gives a thumbs up.,0,The hypothesis is supported by the premise: A man with a denim hat and white beard gives a thumbs up. This is consistent with the claim that A man gives a thumbs up.
A girl trick or treats with a black and red dress with black and white sleeves holding a scythe.,The child likes candy.,1,"The premise provides related context (A girl trick or treats with a black and red dress with black and white sleeves), but it does not provide enough evidence to confirm or deny that The child likes candy."
A varied group of people are on all fours with a woman laying on top of them; a man is seen attempting to jump or flip over them.,A man tries to leap over a group of people on the ground.,0,The hypothesis is supported by the premise: A varied group of people are on all fours with a woman laying on top of. This is consistent with the claim that A man tries to leap over a group of people on the ground.
Six young adults smiling in a group.,The young adults are together in a group.,0,The hypothesis is supported by the premise: Six young adults smiling in a group. This is consistent with the claim that The young adults are together in a group.
A soccer player in blue is chasing after the player in black and white.,girl chases dog,2,"The hypothesis conflicts with the premise. The premise states A soccer player in blue is chasing after the player in black and white, which contradicts the claim that girl chases dog."
A man kneels down by a machine.,A man is kneeling.,0,The hypothesis is supported by the premise: A man kneels down by a machine. This is consistent with the claim that A man is kneeling.
A girl wearing a colorful hat sits on a woven mat.,A woman as something on her head.,0,The hypothesis is supported by the premise: A girl wearing a colorful hat sits on a woven mat. This is consistent with the claim that A woman as something on her head.
Two young men are having good time.,Two lovers are doing fun things.,1,"The premise provides related context (Two young men are having good time), but it does not provide enough evidence to confirm or deny that Two lovers are doing fun things."
A young male child running and smiling quite contently.,A boy is smiling while he runs to his mother.,1,"The premise provides related context (A young male child running and smiling quite contently), but it does not provide enough evidence to confirm or deny that A boy is smiling while he runs to his mother."
"A woman sits next to a smiling young girl, both seated at a table for a meal.",A woman sits next to her son.,2,"The hypothesis conflicts with the premise. The premise states A woman sits next to a smiling young girl both seated at a table for a, which contradicts the claim that A woman sits next to her son."
Two black dogs are fighting over a toy,The dogs are black.,0,The hypothesis is supported by the premise: Two black dogs are fighting over a toy. This is consistent with the claim that The dogs are black.
"A man, woman, and child enjoying themselves on a beach.",A family of three is at the beach.,0,The hypothesis is supported by the premise: A man woman and child enjoying themselves on a beach. This is consistent with the claim that A family of three is at the beach.
A middle-aged man is getting his head completely shaved by another middle-aged man with hair.,The two men are at a play for children.,2,"The hypothesis conflicts with the premise. The premise states A middle aged man is getting his head completely shaved by another middle aged man with, which contradicts the claim that The two men are at a play for children."
A man is outside watching a small TV.,a man is watching a show,0,The hypothesis is supported by the premise: A man is outside watching a small TV. This is consistent with the claim that a man is watching a show.
Women wearing black standing and smoking.,The woman is wearing red,2,"The hypothesis conflicts with the premise. The premise states Women wearing black standing and smoking, which contradicts the claim that The woman is wearing red."
A man is splitting wood in front of an audience.,A man is joining all the woods to make it as a furniture,2,"The hypothesis conflicts with the premise. The premise states A man is splitting wood in front of an audience, which contradicts the claim that A man is joining all the woods to make it as a furniture."
The field is fenced in.,There is a fence around the field.,0,The hypothesis is supported by the premise: The field is fenced in. This is consistent with the claim that There is a fence around the field.
A man puts a long object in his mouth while a woman holds a cake.,A young boy threw a piece of cake,2,"The hypothesis conflicts with the premise. The premise states A man puts a long object in his mouth while a woman holds a cake, which contradicts the claim that A young boy threw a piece of cake."
This women is enjoying the nice hot summer weather in the tropical while enjoying a nice refreshing drink.,The woman has a drink.,0,The hypothesis is supported by the premise: This women is enjoying the nice hot summer weather in the tropical while enjoying a nice. This is consistent with the claim that The woman has a drink.
A man with a yellow hard hat is standing on a ladder that is leaned up against a building.,There is a man outside.,0,The hypothesis is supported by the premise: A man with a yellow hard hat is standing on a ladder that is leaned up. This is consistent with the claim that There is a man outside.
A group of motorcyclists riding down the street.,People are riding bicycles.,2,"The hypothesis conflicts with the premise. The premise states A group of motorcyclists riding down the street, which contradicts the claim that People are riding bicycles."
"a stand with many different dry foods, such as nuts.",A stand at a grocery store,1,"The premise provides related context (a stand with many different dry foods such as nuts), but it does not provide enough evidence to confirm or deny that A stand at a grocery store."
A man stands behind some merchandise in an area with lots of candles.,A man works in his candle store,1,"The premise provides related context (A man stands behind some merchandise in an area with lots of candles), but it does not provide enough evidence to confirm or deny that A man works in his candle store."
A few people sit out on rocks overlooking the water below.,People are on vacation.,1,"The premise provides related context (A few people sit out on rocks overlooking the water below), but it does not provide enough evidence to confirm or deny that People are on vacation."
A man and woman are standing on the side of a busy street.,People are outside.,0,The hypothesis is supported by the premise: A man and woman are standing on the side of a busy street. This is consistent with the claim that People are outside.
A man in a cowboy hat on a horse swinging a rope to catch a bull.,A tall human swigning.,1,"The premise provides related context (A man in a cowboy hat on a horse swinging a rope to catch a bull), but it does not provide enough evidence to confirm or deny that A tall human swigning."
A dog is swimming in the water with a stick in his mouth.,A dog is sitting in a truck,2,"The hypothesis conflicts with the premise. The premise states A dog is swimming in the water with a stick in his mouth, which contradicts the claim that A dog is sitting in a truck."
two women are in a boat fishing,two women are fishing,1,"The premise provides related context (two women are in a boat fishing), but it does not provide enough evidence to confirm or deny that two women are fishing."
The children are playing in the sand at a rocky beach.,The children are playing in the spaceship,2,"The hypothesis conflicts with the premise. The premise states The children are playing in the sand at a rocky beach, which contradicts the claim that The children are playing in the spaceship."
"A man in a lawn chair gives a small boy a hug and kiss, while another small boy in a yellow shirt plays in the sand with his toys.",A man in a lawn chair gives a small boy a hug and kiss,0,The hypothesis is supported by the premise: A man in a lawn chair gives a small boy a hug and kiss while another. This is consistent with the claim that A man in a lawn chair gives a small boy a hug and kiss.
A man with no shirt sits on a rock in front of a blue building with a tin roof.,A woman with no shirt sits on a rock in front of a blue building with a tin roof.,2,"The hypothesis conflicts with the premise. The premise states A man with no shirt sits on a rock in front of a blue building with, which contradicts the claim that A woman with no shirt sits on a rock in front of a blue building with."
A young woman and an older man are making food at a street market.,Two people are cooking food at a market to sell.,1,"The premise provides related context (A young woman and an older man are making food at a street market), but it does not provide enough evidence to confirm or deny that Two people are cooking food at a market to sell."
A man holds a baby in a house while a blond child looks at the camera.,A woman is holding a bunny rabbit.,2,"The hypothesis conflicts with the premise. The premise states A man holds a baby in a house while a blond child looks at the camera, which contradicts the claim that A woman is holding a bunny rabbit."
A woman leads a toddler and dog on an uphill climb through a meadow.,The lady has ice in her veins.,2,"The hypothesis conflicts with the premise. The premise states A woman leads a toddler and dog on an uphill climb through a meadow, which contradicts the claim that The lady has ice in her veins."
A man in a red jacket shades the sun from his eyes on a busy street.,a man is walking down the street at night.,2,"The hypothesis conflicts with the premise. The premise states A man in a red jacket shades the sun from his eyes on a busy street, which contradicts the claim that a man is walking down the street at night."
