premise,hypothesis,label,explanation
Man wearing blue bowing on floor in front of another man in blue bowing on floor with two other men wearing blue kneeling on same floor also.,A man is wearing nothing.,2,"The hypothesis conflicts with the premise. The premise states Man wearing blue bowing on floor in front of another man in blue bowing on floor, which contradicts the claim that A man is wearing nothing."
Three people are walking on a beach.,A few people are near the ocean,0,The hypothesis is supported by the premise: Three people are walking on a beach. This is consistent with the claim that A few people are near the ocean.
A woman drives a bike wearing a white blouse with her brown hair blowing in the wind.,The lady is driving a huge truck.,2,"The hypothesis conflicts with the premise. The premise states A woman drives a bike wearing a white blouse with her brown hair blowing in the, which contradicts the claim that The lady is driving a huge truck."
A little boy punching out flashcards from the cardboard they came in.,A boy punches his new flashcards from the carboard they came i.,0,The hypothesis is supported by the premise: A little boy punching out flashcards from the cardboard they came in. This is consistent with the claim that A boy punches his new flashcards from the carboard they came i.
A man balances a unicycle using his face and both hands.,A man is using his hands.,1,"The premise gives related context (A man balances a unicycle using his face and both hands), but it does not provide enough evidence to confirm or deny that A man is using his hands."
"One man, wearing a blue jacket, is kicking another man, wearing a red jacket.",Two men are fighting outside a bar.,1,"The premise gives related context (One man wearing a blue jacket is kicking another man wearing a red jacket), but it does not provide enough evidence to confirm or deny that Two men are fighting outside a bar."
Three people sitting on some stairs laughing.,Someone told a joke.,1,"The premise gives related context (Three people sitting on some stairs laughing), but it does not provide enough evidence to confirm or deny that Someone told a joke."
A golden retriever nurses puppies.,Puppies next to their mother,0,The hypothesis is supported by the premise: A golden retriever nurses puppies. This is consistent with the claim that Puppies next to their mother.
A woman is cleaning up by putting dishes in the dishwasher after making supper.,a woman is inside,0,The hypothesis is supported by the premise: A woman is cleaning up by putting dishes in the dishwasher after making supper. This is consistent with the claim that a woman is inside.
A young white man in running gear is jogging by the water.,A man is exercising by water.,0,The hypothesis is supported by the premise: A young white man in running gear is jogging by the water. This is consistent with the claim that A man is exercising by water.
A little boy playing outside on the cement.,A boy is outside playing.,0,The hypothesis is supported by the premise: A little boy playing outside on the cement. This is consistent with the claim that A boy is outside playing.
A man has flung himself over a pole with people and canopies in the background.,A person is performing a trick at the circus.,1,"The premise gives related context (A man has flung himself over a pole with people and canopies in the background), but it does not provide enough evidence to confirm or deny that A person is performing a trick at the circus."
Two street people and a dog sitting on the ground and one is holding an 'out of luck' sign.,people with a dog,0,The hypothesis is supported by the premise: Two street people and a dog sitting on the ground and one is holding an 'out. This is consistent with the claim that people with a dog.
A person is on a four wheeler kicking up a lot of dirt in a dune.,The person is riding a four wheeler.,0,The hypothesis is supported by the premise: A person is on a four wheeler kicking up a lot of dirt in a dune. This is consistent with the claim that The person is riding a four wheeler.
A man in a gray shirt and green tie is working with his computer at his office desk.,A man in a gray shirt is working on a novel.,1,"The premise gives related context (A man in a gray shirt and green tie is working with his computer at his), but it does not provide enough evidence to confirm or deny that A man in a gray shirt is working on a novel."
a young girl looking down through some leaves from atop a tree.,There is a boy in a tree.,2,"The hypothesis conflicts with the premise. The premise states a young girl looking down through some leaves from atop a tree, which contradicts the claim that There is a boy in a tree."
"A white male in and office setting, wearing a gray dress shirt and black dress pants with black dress shoes is jump roping and smiling.",the man is in an office.,0,The hypothesis is supported by the premise: A white male in and office setting wearing a gray dress shirt and black dress pants. This is consistent with the claim that the man is in an office.
The gentleman is speaking while the others are listening.,The man is not talking.,2,"The hypothesis conflicts with the premise. The premise states The gentleman is speaking while the others are listening, which contradicts the claim that The man is not talking."
A man dressed only in a towel is in a sauna.,An old man dressed only in a yellow towel is sweating in a sauna.,1,"The premise gives related context (A man dressed only in a towel is in a sauna), but it does not provide enough evidence to confirm or deny that An old man dressed only in a yellow towel is sweating in a sauna."
A boy works on a project in shop class.,The project is a large percentage over his overall grade in the class.,1,"The premise gives related context (A boy works on a project in shop class), but it does not provide enough evidence to confirm or deny that The project is a large percentage over his overall grade in the class."
A male baseball player for the baseball team The Indians prepares to catch a ball.,The male baseball player belongs to the Cleveland Indians.,0,The hypothesis is supported by the premise: A male baseball player for the baseball team The Indians prepares to catch a ball. This is consistent with the claim that The male baseball player belongs to the Cleveland Indians.
A boy on a bicycle in midair,A boy is sailing on a boat.,2,"The hypothesis conflicts with the premise. The premise states A boy on a bicycle in midair, which contradicts the claim that A boy is sailing on a boat."
"A young girl with purple pants, a striped jacket, and a white hat is climbing up a ladder made of logs.",A girl is climbing up a ladder.,0,The hypothesis is supported by the premise: A young girl with purple pants a striped jacket and a white hat is climbing up. This is consistent with the claim that A girl is climbing up a ladder.
two dogs fighting over a pink and red toy,The dogs are in the backyard.,1,"The premise gives related context (two dogs fighting over a pink and red toy), but it does not provide enough evidence to confirm or deny that The dogs are in the backyard."
A man in a red delivery truck is talking to someone is a black coat.,A woman in a red delivery truck is talking to someone is a black coat.,2,"The hypothesis conflicts with the premise. The premise states A man in a red delivery truck is talking to someone is a black coat, which contradicts the claim that A woman in a red delivery truck is talking to someone is a black coat."
A man is repairing roof shingles.,A guy is fixing the roof and falls off.,1,"The premise gives related context (A man is repairing roof shingles), but it does not provide enough evidence to confirm or deny that A guy is fixing the roof and falls off."
A young girl with glasses sits and holds two American flags.,A young girl with glasses holds two ice cream cones.,2,"The hypothesis conflicts with the premise. The premise states A young girl with glasses sits and holds two American flags, which contradicts the claim that A young girl with glasses holds two ice cream cones."
A woman in a white shirt inspects a black garment while sitting in a chair at a festival.,A woman drinks a beer.,2,"The hypothesis conflicts with the premise. The premise states A woman in a white shirt inspects a black garment while sitting in a chair at, which contradicts the claim that A woman drinks a beer."
A child doing gymnastics,A child is doing gymnastics.,0,The hypothesis is supported by the premise: A child doing gymnastics. This is consistent with the claim that A child is doing gymnastics.
A dog standing near snow looking at water.,A cat is laying on the couch.,2,"The hypothesis conflicts with the premise. The premise states A dog standing near snow looking at water, which contradicts the claim that A cat is laying on the couch."
a man takes a picture of another two men in a crowd.,a man takes a picture of  two men in a crowd.,0,The hypothesis is supported by the premise: a man takes a picture of another two men in a crowd. This is consistent with the claim that a man takes a picture of two men in a crowd.
A woman on the sidewalk blocks the sun from her eyes to peer down the street.,A woman is covering her eyes from the bright concert lights.,2,"The hypothesis conflicts with the premise. The premise states A woman on the sidewalk blocks the sun from her eyes to peer down the street, which contradicts the claim that A woman is covering her eyes from the bright concert lights."
A basketball player wearing blue and red is shooting a basket while onlookers sit outside the court.,There is a basketball game.,0,The hypothesis is supported by the premise: A basketball player wearing blue and red is shooting a basket while onlookers sit outside the. This is consistent with the claim that There is a basketball game.
People sitting on benches in a public area.,There are people sitting on benches outdoors.,0,The hypothesis is supported by the premise: People sitting on benches in a public area. This is consistent with the claim that There are people sitting on benches outdoors.
Two men in orange uniforms stand before a train and do some work.,Nobody is working,2,"The hypothesis conflicts with the premise. The premise states Two men in orange uniforms stand before a train and do some work, which contradicts the claim that Nobody is working."
A man standing alone in a park.,a man alone in the park,0,The hypothesis is supported by the premise: A man standing alone in a park. This is consistent with the claim that a man alone in the park.
"Two women walking near some trees in warm, dark-colored garments, one with a hat, one with an upraised collar.",two women walk,0,The hypothesis is supported by the premise: Two women walking near some trees in warm dark colored garments one with a hat one. This is consistent with the claim that two women walk.
Four entertainers dressed in Roman style garb are performing at an outdoor theater.,People are outdoors.,0,The hypothesis is supported by the premise: Four entertainers dressed in Roman style garb are performing at an outdoor theater. This is consistent with the claim that People are outdoors.
"A female child in a white, long-sleeved shirt is kneeling on a couch, laughing as her hair is sticking up.",A child yells angrily at her mother.,2,"The hypothesis conflicts with the premise. The premise states A female child in a white long sleeved shirt is kneeling on a couch laughing as, which contradicts the claim that A child yells angrily at her mother."
Red capped male dressed in white shirt and dark shorts is standing on small green boat located water in tall grassy bank.,A man wears a white Tommy Hilfiger shirt.,1,"The premise gives related context (Red capped male dressed in white shirt and dark shorts is standing on small green boat), but it does not provide enough evidence to confirm or deny that A man wears a white Tommy Hilfiger shirt."
A man surfs on a medium sized wave while holding a paddle that seems to steer him in the direction he wants to go.,A man milks a cow,2,"The hypothesis conflicts with the premise. The premise states A man surfs on a medium sized wave while holding a paddle that seems to steer, which contradicts the claim that A man milks a cow."
Three hikers and a dog are walking through the foliage on the hillside.,People are walking along the beach.,2,"The hypothesis conflicts with the premise. The premise states Three hikers and a dog are walking through the foliage on the hillside, which contradicts the claim that People are walking along the beach."
The woman in the white dress looks very uncomfortable in the busy surroundings.,The dress is black.,2,"The hypothesis conflicts with the premise. The premise states The woman in the white dress looks very uncomfortable in the busy surroundings, which contradicts the claim that The dress is black."
Two girls in black dresses enjoying a night on the town.,Two young girls enjoying a night on the town.,1,"The premise gives related context (Two girls in black dresses enjoying a night on the town), but it does not provide enough evidence to confirm or deny that Two young girls enjoying a night on the town."
A man hammering nails on a shed.,The man is making repairs.,1,"The premise gives related context (A man hammering nails on a shed), but it does not provide enough evidence to confirm or deny that The man is making repairs."
Two young musicians play from a stage.,Two people on a stage,0,The hypothesis is supported by the premise: Two young musicians play from a stage. This is consistent with the claim that Two people on a stage.
A man is holding an accordion while leaning against a brown fence that overlooks some water.,An accordion player leans against his fence,1,"The premise gives related context (A man is holding an accordion while leaning against a brown fence that overlooks some water), but it does not provide enough evidence to confirm or deny that An accordion player leans against his fence."
The young man is sitting on a couch smoking a cigarette.,A young man smoking a cigar,1,"The premise gives related context (The young man is sitting on a couch smoking a cigarette), but it does not provide enough evidence to confirm or deny that A young man smoking a cigar."
A little girl listens to a cellphone.,She is talking to her dad on her phone.,1,"The premise gives related context (A little girl listens to a cellphone), but it does not provide enough evidence to confirm or deny that She is talking to her dad on her phone."
A group of motorcycles wearing black.,Few motorcycles in black.,0,The hypothesis is supported by the premise: A group of motorcycles wearing black. This is consistent with the claim that Few motorcycles in black.
People in bathing suits bend down and reach into the water of a lake.,A family is diving into the water.,1,"The premise gives related context (People in bathing suits bend down and reach into the water of a lake), but it does not provide enough evidence to confirm or deny that A family is diving into the water."
A child hugs a birdhouse.,An insane child hugs a birdhouse.,1,"The premise gives related context (A child hugs a birdhouse), but it does not provide enough evidence to confirm or deny that An insane child hugs a birdhouse."
A group of young adults are standing on a street in front of a brick wall with a tall wooden gate.,A group stands on the street in front of a brick wall.,0,The hypothesis is supported by the premise: A group of young adults are standing on a street in front of a brick wall. This is consistent with the claim that A group stands on the street in front of a brick wall.
A policeman on a motorcycle from the rear.,An officer driving down a street.,1,"The premise gives related context (A policeman on a motorcycle from the rear), but it does not provide enough evidence to confirm or deny that An officer driving down a street."
A man on one miniature train passes a circular object to a man on another train as they pass by.,Two trains of different sizes but following each other side by side going to opposing directions.,1,"The premise gives related context (A man on one miniature train passes a circular object to a man on another train), but it does not provide enough evidence to confirm or deny that Two trains of different sizes but following each other side by side going to opposing directions."
Some children are playing soccer in front of a large wooden door.,The kids are at the beach in the sand.,2,"The hypothesis conflicts with the premise. The premise states Some children are playing soccer in front of a large wooden door, which contradicts the claim that The kids are at the beach in the sand."
A skateboard is grinding on a curb with his skateboard.,The skateboard is grinding.,0,The hypothesis is supported by the premise: A skateboard is grinding on a curb with his skateboard. This is consistent with the claim that The skateboard is grinding.
Two men and two women in jackets walk down a large city street.,People on a double date in the city.,1,"The premise gives related context (Two men and two women in jackets walk down a large city street), but it does not provide enough evidence to confirm or deny that People on a double date in the city."
A toddler is intrigued by a toy lego set in a bookstore.,A boy is choosing a birthday gift for himself at the store.,1,"The premise gives related context (A toddler is intrigued by a toy lego set in a bookstore), but it does not provide enough evidence to confirm or deny that A boy is choosing a birthday gift for himself at the store."
A woman and two children walk along stones to cross a river while a dog swims.,A dog is about to be attacked by a gator.,1,"The premise gives related context (A woman and two children walk along stones to cross a river while a dog swims), but it does not provide enough evidence to confirm or deny that A dog is about to be attacked by a gator."
A blond woman in a black shirt is standing behind a counter.,The woman is seated on a beach towel.,2,"The hypothesis conflicts with the premise. The premise states A blond woman in a black shirt is standing behind a counter, which contradicts the claim that The woman is seated on a beach towel."
A man wearing a white shirt and black pants is falling down onto a bed in front of a window facing the ocean.,A woman falls into a bed,2,"The hypothesis conflicts with the premise. The premise states A man wearing a white shirt and black pants is falling down onto a bed in, which contradicts the claim that A woman falls into a bed."
A man with a latex glove and black t-shit is standing in front of a Chevy van.,a man in his van because he caught his victim,2,"The hypothesis conflicts with the premise. The premise states A man with a latex glove and black t shit is standing in front of a, which contradicts the claim that a man in his van because he caught his victim."
A man sits behind a decorated table inside a room with fabrics draped down the walls.,"Man sitting at a tarot card shop, waiting for his palm to be read.",1,"The premise gives related context (A man sits behind a decorated table inside a room with fabrics draped down the walls), but it does not provide enough evidence to confirm or deny that Man sitting at a tarot card shop waiting for his palm to be read."
"The young Asian woman is using an umbrella, and is in front of a brightly colored patch of flowers in the back.",A woman is using an umbrella.,0,The hypothesis is supported by the premise: The young Asian woman is using an umbrella and is in front of a brightly colored. This is consistent with the claim that A woman is using an umbrella.
"An Asian woman in a purple shirt preparing a bowl of food for the younger Asian boy sitting near buy, while an Asian man eats a roll and prepares to take some food up with his chopsticks.",A mother is making food for her family.,1,"The premise gives related context (An Asian woman in a purple shirt preparing a bowl of food for the younger Asian), but it does not provide enough evidence to confirm or deny that A mother is making food for her family."
A small quaint town all lit up during the holiday season.,The town is totally dark.,2,"The hypothesis conflicts with the premise. The premise states A small quaint town all lit up during the holiday season, which contradicts the claim that The town is totally dark."
"A person is squatting down near buckets, holding something in one hand.",Someone is standing with a bucket on their head.,2,"The hypothesis conflicts with the premise. The premise states A person is squatting down near buckets holding something in one hand, which contradicts the claim that Someone is standing with a bucket on their head."
A small child is riding in a red wagon.,A kid is in a wagon.,0,The hypothesis is supported by the premise: A small child is riding in a red wagon. This is consistent with the claim that A kid is in a wagon.
a man grabs his crotch during a political demonstration.,The man is making a crude gesture.,0,The hypothesis is supported by the premise: a man grabs his crotch during a political demonstration. This is consistent with the claim that The man is making a crude gesture.
A man wearing shorts looks at his cellphone while a woman walks outside a small building.,There are multiple people present.,0,The hypothesis is supported by the premise: A man wearing shorts looks at his cellphone while a woman walks outside a small building. This is consistent with the claim that There are multiple people present.
"A young black man wearing a dark leather jacket and gloves is standing on a lit stage, looking down.",A black man is sitting on a couch at his house.,2,"The hypothesis conflicts with the premise. The premise states A young black man wearing a dark leather jacket and gloves is standing on a lit, which contradicts the claim that A black man is sitting on a couch at his house."
A child in a jeans jacket and shorts holding up a white dress as another darker-skinned child looks at it.,a child holds a dress,0,The hypothesis is supported by the premise: A child in a jeans jacket and shorts holding up a white dress as another darker. This is consistent with the claim that a child holds a dress.
An Asian lady is holding a cup and sitting in front of a table covered in different foods.,There is a table next to a lady.,0,The hypothesis is supported by the premise: An Asian lady is holding a cup and sitting in front of a table covered in. This is consistent with the claim that There is a table next to a lady.
One young woman in a blue uniform helping another young woman in a blue sweatshirt with a white band around her arm.,Nobody is wearing a uniform,2,"The hypothesis conflicts with the premise. The premise states One young woman in a blue uniform helping another young woman in a blue sweatshirt with, which contradicts the claim that Nobody is wearing a uniform."
Man recording a video of a woman.,A man is taking a woman on a date.,1,"The premise gives related context (Man recording a video of a woman), but it does not provide enough evidence to confirm or deny that A man is taking a woman on a date."
A man in an Alaska sweatshirt stands behind a counter.,The man is wearing a tank top.,2,"The hypothesis conflicts with the premise. The premise states A man in an Alaska sweatshirt stands behind a counter, which contradicts the claim that The man is wearing a tank top."
A few people are sitting inside of a building with lots of photography on the walls.,The people are attending an outdoor art festival.,2,"The hypothesis conflicts with the premise. The premise states A few people are sitting inside of a building with lots of photography on the walls, which contradicts the claim that The people are attending an outdoor art festival."
a lady looks surprised.,Something happened that just surprised a woman.,0,The hypothesis is supported by the premise: a lady looks surprised. This is consistent with the claim that Something happened that just surprised a woman.
A man and a woman are standing at the side of an inflatable climbing structure.,A man and a woman are talking,1,"The premise gives related context (A man and a woman are standing at the side of an inflatable climbing structure), but it does not provide enough evidence to confirm or deny that A man and a woman are talking."
"Two uniformed women, wearing jackets saying 'Politie' on the back, are looking at each other in front of a crowd.",The women are married.,1,"The premise gives related context (Two uniformed women wearing jackets saying 'Politie' on the back are looking at each other in), but it does not provide enough evidence to confirm or deny that The women are married."
Two women are tending to their herd of animals including cows and goats near a building made primarily of stone.,The women are next to a big elementary school,2,"The hypothesis conflicts with the premise. The premise states Two women are tending to their herd of animals including cows and goats near a building, which contradicts the claim that The women are next to a big elementary school."
A little boy playing with two rubber chickens.,The boy is playing with toys.,0,The hypothesis is supported by the premise: A little boy playing with two rubber chickens. This is consistent with the claim that The boy is playing with toys.
A shirtless man with his fishing boat.,A man is sleeping at home.,2,"The hypothesis conflicts with the premise. The premise states A shirtless man with his fishing boat, which contradicts the claim that A man is sleeping at home."
"An elderly women is sitting in a chair on one side of a room with a group of musicians, including a cellist and guitar player, and on the other side of the room, a group of people are sitting on chairs.",She is over 80 years old.,1,"The premise gives related context (An elderly women is sitting in a chair on one side of a room with a), but it does not provide enough evidence to confirm or deny that She is over 80 years old."
"Two men in costumes with fake carrot noses, top hats, sunglasses and white fur coats that contain white electrical lights.",People in costumes,0,The hypothesis is supported by the premise: Two men in costumes with fake carrot noses top hats sunglasses and white fur coats that. This is consistent with the claim that People in costumes.
A man in a business suit screaming at the camera.,A woman is yelling at a camera.,2,"The hypothesis conflicts with the premise. The premise states A man in a business suit screaming at the camera, which contradicts the claim that A woman is yelling at a camera."
A young girl poses with a trophy in the park.,A boy poses with his trophy.,2,"The hypothesis conflicts with the premise. The premise states A young girl poses with a trophy in the park, which contradicts the claim that A boy poses with his trophy."
A lady and a man in a hat watch baseball from the stands.,A couple are riding a rollercoaster.,2,"The hypothesis conflicts with the premise. The premise states A lady and a man in a hat watch baseball from the stands, which contradicts the claim that A couple are riding a rollercoaster."
A woman in a burgundy coat exits Trader Joe's with a cart full of groceries.,a man walking backwards,2,"The hypothesis conflicts with the premise. The premise states A woman in a burgundy coat exits Trader Joe's with a cart full of groceries, which contradicts the claim that a man walking backwards."
